       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.4000        0.0200       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 3.72  -0.567  -0.708  -1.149  -3.850  -4.430  -3.530  -4.316  -4.758  -4.600  -4.865   0.017   0.000   0.799   0.010   0.014   0.000   1.001   1.000   1.000   0.983   1.000   0.201   0.990   0.986   1.000   0.000   0.000   0.000
 3.78  -0.359  -0.528  -0.969  -3.670  -4.250  -3.350  -4.136  -4.578  -4.420  -4.685   0.109   0.000   0.936   0.083   0.094   0.000   1.008   1.000   1.001   0.891   1.000   0.064   0.917   0.906   1.000   0.000   0.000   0.000
 3.84  -0.089  -0.348  -0.789  -3.490  -4.070  -3.170  -3.956  -4.398  -4.240  -4.505   0.449   0.000   0.982   0.433   0.412   0.000   1.068   1.003   1.017   0.551   1.000   0.018   0.567   0.588   1.000   0.000   0.000   0.000
 3.90   0.184  -0.168  -0.609  -3.310  -3.890  -2.990  -3.776  -4.218  -4.060  -4.325   0.880   0.000   0.997   0.894   0.864   0.001   1.474   1.042   1.214   0.120   1.000   0.003   0.106   0.136   0.999   0.000   0.000   0.000
 3.96   0.384   0.012  -0.429  -3.130  -3.710  -2.810  -3.596  -4.038  -3.880  -4.145   0.988   0.000   1.000   0.991   0.986   0.047   1.927   1.446   1.828   0.012   1.000   0.000   0.009   0.014   0.958   0.000   0.000   0.000
 4.02   0.567   0.192  -0.249  -2.950  -3.530  -2.630  -3.416  -3.858  -3.700  -3.965   0.999   0.014   1.001   0.999   0.998   1.510   1.993   1.915   1.984   0.001   0.986   0.000   0.001   0.002   0.160   0.000   0.000   0.000
 4.08   0.765   0.372  -0.069  -2.770  -3.350  -2.450  -3.236  -3.678  -3.520  -3.785   1.000   0.286   1.039   1.001   1.000   2.382   1.999   1.990   1.998   0.000   0.714   0.000   0.000   0.000   0.001   0.000   0.000   0.000
 4.14   0.981   0.552   0.111  -2.590  -3.170  -2.270  -3.056  -3.498  -3.340  -3.605   1.000   0.870   1.398   1.032   1.001   2.900   2.000   2.002   2.005   0.000   0.130   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   1.168   0.732   0.291  -2.410  -2.990  -2.090  -2.876  -3.318  -3.160  -3.425   1.000   0.989   1.894   1.425   1.042   3.316   2.000   2.113   2.110   0.000   0.011   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.349   0.912   0.471  -2.230  -2.810  -1.910  -2.696  -3.138  -2.980  -3.245   1.000   0.999   1.988   1.918   1.530   5.342   2.000   2.739   2.675   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   1.529   1.092   0.651  -2.050  -2.630  -1.730  -2.516  -2.958  -2.800  -3.065   1.000   1.000   2.012   1.993   1.950   6.174   2.000   2.992   2.961   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   1.709   1.272   0.831  -1.870  -2.450  -1.550  -2.336  -2.778  -2.620  -2.885   1.000   1.004   2.287   2.039   2.000   7.954   2.000   3.273   3.024   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   1.895   1.452   1.011  -1.690  -2.270  -1.370  -2.156  -2.598  -2.440  -2.705   1.000   1.104   2.881   2.421   2.110   7.999   2.000   3.852   3.451   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   2.105   1.632   1.191  -1.510  -2.090  -1.190  -1.976  -2.418  -2.260  -2.525   1.000   1.647   3.031   2.889   2.669   8.000   2.002   3.982   3.932   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.301   1.812   1.371  -1.330  -1.910  -1.010  -1.796  -2.238  -2.080  -2.345   1.000   1.955   3.455   3.035   2.964   8.000   2.063   3.998   4.055   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   2.483   1.992   1.551  -1.150  -1.730  -0.830  -1.616  -2.058  -1.900  -2.165   1.000   1.995   3.917   3.544   3.087   8.000   2.630   4.000   4.571   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   2.664   2.172   1.731  -0.970  -1.550  -0.650  -1.436  -1.878  -1.720  -1.985   1.000   1.999   3.991   3.978   3.606   8.000   2.972   4.000   4.983   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   2.844   2.352   1.911  -0.790  -1.370  -0.470  -1.256  -1.698  -1.540  -1.805   1.000   2.000   3.999   4.384   4.021   8.000   3.143   4.000   5.423   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   3.024   2.532   2.091  -0.610  -1.190  -0.290  -1.076  -1.518  -1.360  -1.625   1.000   2.000   4.000   4.895   4.642   8.000   3.761   4.000   5.964   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.204   2.712   2.271  -0.430  -1.010  -0.110  -0.896  -1.338  -1.180  -1.445   1.000   2.000   4.000   4.988   5.076   8.000   4.040   4.016   6.498   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   3.384   2.892   2.451  -0.250  -0.830   0.070  -0.716  -1.158  -1.000  -1.265   1.000   2.000   4.000   4.998   5.675   8.000   4.552   4.316   6.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   3.564   3.072   2.631  -0.070  -0.650   0.250  -0.536  -0.978  -0.820  -1.085   1.000   2.000   4.000   5.000   5.959   8.000   5.165   4.916   7.489   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   3.744   3.252   2.811   0.110  -0.470   0.430  -0.356  -0.798  -0.640  -0.905   1.000   2.000   4.000   5.000   5.995   8.000   5.859   5.313   7.992   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   3.924   3.432   2.991   0.290  -0.290   0.610  -0.176  -0.618  -0.460  -0.725   1.000   2.000   4.000   5.000   5.999   8.000   6.331   5.924   8.706   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   4.104   3.612   3.171   0.470  -0.110   0.790   0.004  -0.438  -0.280  -0.545   1.000   2.000   4.000   5.000   6.000   8.000   6.938   6.477   9.440   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.284   3.792   3.351   0.650   0.070   0.970   0.184  -0.258  -0.100  -0.365   1.000   2.000   4.002   5.000   6.000   8.000   7.587   7.421  10.318   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   4.464   3.972   3.531   0.830   0.250   1.150   0.364  -0.078   0.080  -0.185   1.000   2.000   4.052   5.000   6.000   8.000   8.741   8.115  11.751   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   4.644   4.152   3.711   1.010   0.430   1.330   0.544   0.102   0.260  -0.005   1.000   2.000   4.530   5.000   6.000   8.000   9.486   8.816  12.724   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   4.825   4.332   3.891   1.190   0.610   1.510   0.724   0.282   0.440   0.175   1.000   2.000   4.978   5.009   6.000   8.000   9.922   9.625  13.987   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   5.005   4.512   4.071   1.370   0.790   1.690   0.904   0.462   0.620   0.355   1.000   2.000   5.413   5.192   6.000   8.013   9.990  10.957  15.344   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.185   4.692   4.251   1.550   0.970   1.870   1.084   0.642   0.800   0.535   1.000   2.000   5.895   5.811   6.005   9.318   9.998  11.717  15.896   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.365   4.872   4.431   1.730   1.150   2.050   1.264   0.822   0.980   0.715   1.000   2.000   5.986   6.226   6.127   9.993  10.000  11.963  15.987   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   5.545   5.052   4.611   1.910   1.330   2.230   1.444   1.002   1.160   0.895   1.000   2.000   5.998   6.808   6.730  10.000  10.000  11.995  15.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   5.725   5.232   4.791   2.090   1.510   2.410   1.624   1.182   1.340   1.075   1.000   2.000   6.000   6.975   7.224  10.000  10.000  11.999  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   5.905   5.412   4.971   2.270   1.690   2.590   1.804   1.362   1.520   1.255   1.000   2.000   6.000   6.996   7.811  10.000  10.000  12.000  16.019   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.085   5.592   5.151   2.450   1.870   2.770   1.984   1.542   1.700   1.435   1.000   2.000   6.000   6.999   7.975  10.000  10.000  12.000  16.340   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.320   5.827   5.386   2.685   2.105   3.005   2.219   1.777   1.935   1.670   1.000   2.000   6.000   7.000   7.996  10.000  10.001  12.000  17.168   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   6.560   6.067   5.626   2.925   2.345   3.245   2.459   2.017   2.175   1.910   1.000   2.000   6.000   7.000   7.999  10.000  10.029  12.000  18.218   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   6.800   6.307   5.866   3.165   2.585   3.485   2.699   2.257   2.415   2.150   1.000   2.000   6.000   7.000   8.000  10.000  10.339  12.000  20.044   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.040   6.547   6.106   3.405   2.825   3.725   2.939   2.497   2.655   2.390   1.000   2.000   6.000   7.000   8.000  10.000  11.006  12.006  21.333   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.280   6.787   6.346   3.645   3.065   3.965   3.179   2.737   2.894   2.630   1.000   2.000   6.000   7.000   8.000  10.000  11.648  12.107  23.341   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.520   7.027   6.586   3.885   3.305   4.205   3.419   2.977   3.134   2.870   1.000   2.000   6.000   7.000   8.000  10.000  11.936  12.659  23.882   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.760   7.267   6.826   4.125   3.545   4.445   3.659   3.217   3.374   3.110   1.000   2.000   6.000   7.000   8.000  10.000  11.988  13.364  23.979   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.000   7.507   7.066   4.365   3.785   4.685   3.899   3.457   3.614   3.349   1.000   2.000   6.000   7.000   8.000  10.000  11.997  13.852  23.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.240   7.747   7.306   4.605   4.025   4.925   4.139   3.697   3.854   3.589   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.973  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480   7.987   7.546   4.845   4.265   5.165   4.379   3.937   4.094   3.829   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.994  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720   8.227   7.786   5.085   4.505   5.405   4.619   4.177   4.334   4.069   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960   8.467   8.026   5.325   4.745   5.645   4.859   4.417   4.574   4.309   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200   8.707   8.266   5.565   4.985   5.885   5.099   4.657   4.814   4.549   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440   8.947   8.506   5.805   5.225   6.125   5.339   4.897   5.054   4.789   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680   9.187   8.746   6.045   5.465   6.365   5.579   5.137   5.294   5.029   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920   9.427   8.986   6.285   5.705   6.605   5.819   5.377   5.534   5.269   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.593   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160   9.667   9.226   6.525   5.945   6.845   6.059   5.617   5.774   5.509   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.380   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400   9.906   9.466   6.765   6.185   7.085   6.299   5.857   6.014   5.749   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.839   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640  10.146   9.706   7.005   6.425   7.325   6.539   6.097   6.254   5.989   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.962   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880  10.386   9.946   7.245   6.665   7.565   6.779   6.337   6.494   6.229   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120  10.627  10.186   7.485   6.905   7.805   7.019   6.577   6.734   6.469   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360  10.867  10.426   7.725   7.145   8.045   7.259   6.817   6.974   6.709   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600  11.107  10.666   7.965   7.385   8.285   7.499   7.057   7.214   6.949   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.347  10.906   8.205   7.625   8.525   7.739   7.297   7.454   7.189   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.586  11.146   8.445   7.865   8.765   7.979   7.537   7.694   7.429   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.826  11.386   8.685   8.105   9.005   8.219   7.777   7.934   7.669   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.066  11.626   8.925   8.345   9.245   8.459   8.017   8.174   7.909   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.306  11.866   9.165   8.585   9.485   8.699   8.257   8.414   8.149   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.546  12.106   9.405   8.825   9.725   8.939   8.497   8.654   8.389   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.787  12.346   9.645   9.065   9.965   9.179   8.737   8.894   8.629   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.027  12.586   9.885   9.305  10.205   9.419   8.977   9.134   8.869   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.267  12.826  10.125   9.545  10.445   9.659   9.217   9.374   9.109   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.507  13.066  10.365   9.785  10.685   9.899   9.457   9.614   9.349   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.746  13.306  10.605  10.025  10.925  10.139   9.697   9.854   9.589   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  13.986  13.546  10.845  10.265  11.165  10.379   9.937  10.094   9.829   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.226  13.786  11.085  10.505  11.405  10.619  10.177  10.334  10.069   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.466  14.026  11.325  10.745  11.645  10.859  10.417  10.574  10.309   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.707  14.266  11.565  10.985  11.885  11.099  10.657  10.814  10.550   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  14.947  14.506  11.805  11.225  12.125  11.339  10.897  11.054  10.790   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -7.300000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -5.541  -5.676  -6.117  -8.818  -9.398  -8.498  -9.284  -9.726  -9.568  -9.833   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -5.361  -5.496  -5.937  -8.638  -9.218  -8.318  -9.104  -9.546  -9.388  -9.653   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -5.181  -5.316  -5.757  -8.458  -9.038  -8.138  -8.924  -9.366  -9.208  -9.473   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -5.001  -5.136  -5.577  -8.278  -8.858  -7.958  -8.744  -9.186  -9.028  -9.293   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -4.821  -4.956  -5.397  -8.098  -8.678  -7.778  -8.564  -9.006  -8.848  -9.113   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -4.641  -4.776  -5.217  -7.918  -8.498  -7.598  -8.384  -8.826  -8.668  -8.933   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -4.461  -4.596  -5.037  -7.738  -8.318  -7.418  -8.204  -8.646  -8.488  -8.753   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -4.281  -4.416  -4.857  -7.558  -8.138  -7.238  -8.024  -8.466  -8.308  -8.573   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -4.101  -4.236  -4.677  -7.378  -7.958  -7.058  -7.844  -8.286  -8.128  -8.393   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -3.921  -4.056  -4.497  -7.198  -7.778  -6.878  -7.664  -8.106  -7.948  -8.213   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -3.741  -3.876  -4.317  -7.018  -7.598  -6.698  -7.484  -7.926  -7.768  -8.033   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -3.561  -3.696  -4.137  -6.838  -7.418  -6.518  -7.304  -7.746  -7.588  -7.853   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -3.381  -3.516  -3.957  -6.658  -7.238  -6.338  -7.124  -7.566  -7.408  -7.673   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -3.201  -3.336  -3.777  -6.478  -7.058  -6.158  -6.944  -7.386  -7.228  -7.493   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -3.021  -3.156  -3.597  -6.298  -6.878  -5.978  -6.764  -7.206  -7.048  -7.313   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -2.841  -2.976  -3.417  -6.118  -6.698  -5.798  -6.584  -7.026  -6.868  -7.133   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.661  -2.796  -3.237  -5.937  -6.518  -5.618  -6.404  -6.846  -6.688  -6.953   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -2.477  -2.612  -3.053  -5.753  -6.334  -5.434  -6.220  -6.662  -6.504  -6.769   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -2.259  -2.395  -2.835  -5.536  -6.116  -5.216  -6.002  -6.444  -6.287  -6.552   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -1.962  -2.097  -2.538  -5.239  -5.819  -4.919  -5.705  -6.147  -5.990  -6.254   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -1.745  -1.880  -2.320  -5.021  -5.601  -4.702  -5.488  -5.929  -5.772  -6.037   0.000   0.000   0.000   0.000   0.000   0.000   0.003   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.997   1.000   1.000
 3.36  -1.563  -1.698  -2.139  -4.840  -5.420  -4.520  -5.306  -5.748  -5.590  -5.855   0.000   0.000   0.000   0.000   0.000   0.000   0.048   0.001   0.008   1.000   1.000   1.000   1.000   1.000   1.000   0.952   0.999   0.992
 3.42  -1.383  -1.518  -1.959  -4.660  -5.240  -4.340  -5.126  -5.568  -5.410  -5.675   0.000   0.000   0.000   0.000   0.000   0.000   0.417   0.025   0.121   1.000   1.000   1.000   1.000   1.000   1.000   0.583   0.975   0.879
 3.48  -1.203  -1.338  -1.779  -4.480  -5.060  -4.160  -4.946  -5.388  -5.230  -5.495   0.000   0.000   0.000   0.000   0.000   0.000   0.931   0.394   0.753   1.000   1.000   1.000   1.000   1.000   1.000   0.069   0.606   0.247
 3.54  -1.023  -1.158  -1.599  -4.300  -4.880  -3.980  -4.766  -5.208  -5.050  -5.315   0.000   0.000   0.001   0.000   0.000   0.000   0.997   0.958   0.990   1.000   1.000   0.999   1.000   1.000   1.000   0.003   0.042   0.010
 3.60  -0.843  -0.978  -1.419  -4.120  -4.700  -3.800  -4.586  -5.028  -4.870  -5.135   0.000   0.000   0.058   0.000   0.000   0.000   1.000   0.998   0.999   1.000   1.000   0.942   1.000   1.000   1.000   0.000   0.002   0.001
 3.66  -0.662  -0.798  -1.239  -3.940  -4.520  -3.620  -4.406  -4.848  -4.690  -4.955   0.001   0.000   0.424   0.001   0.001   0.000   1.000   0.999   1.000   0.999   1.000   0.576   0.999   0.999   1.000   0.000   0.001   0.000
 3.72  -0.478  -0.618  -1.059  -3.760  -4.340  -3.440  -4.226  -4.668  -4.510  -4.775   0.015   0.000   0.781   0.009   0.013   0.000   1.001   1.000   1.000   0.985   1.000   0.219   0.991   0.987   1.000   0.000   0.000   0.000
 3.78  -0.272  -0.438  -0.879  -3.580  -4.160  -3.260  -4.046  -4.488  -4.330  -4.595   0.099   0.000   0.929   0.075   0.086   0.000   1.007   1.000   1.001   0.901   1.000   0.071   0.925   0.914   1.000   0.000   0.000   0.000
 3.84  -0.007  -0.258  -0.699  -3.400  -3.980  -3.080  -3.866  -4.308  -4.150  -4.415   0.417   0.000   0.980   0.401   0.380   0.000   1.060   1.002   1.015   0.583   1.000   0.020   0.599   0.620   1.000   0.000   0.000   0.000
 3.90   0.270  -0.078  -0.519  -3.220  -3.800  -2.900  -3.686  -4.128  -3.970  -4.235   0.860   0.000   0.996   0.875   0.841   0.001   1.429   1.036   1.185   0.140   1.000   0.004   0.125   0.159   0.999   0.000   0.000   0.000
 3.96   0.474   0.102  -0.339  -3.040  -3.620  -2.720  -3.506  -3.948  -3.790  -4.055   0.985   0.000   0.999   0.989   0.983   0.037   1.912   1.396   1.796   0.015   1.000   0.001   0.011   0.017   0.967   0.000   0.000   0.000
 4.02   0.657   0.282  -0.159  -2.860  -3.440  -2.540  -3.326  -3.768  -3.610  -3.875   0.998   0.011   1.001   0.999   0.998   1.376   1.991   1.898   1.981   0.002   0.989   0.000   0.001   0.002   0.215   0.000   0.000   0.000
 4.08   0.853   0.462   0.021  -2.680  -3.260  -2.360  -3.146  -3.588  -3.430  -3.695   1.000   0.248   1.032   1.001   1.000   2.331   1.999   1.987   1.998   0.000   0.752   0.000   0.000   0.000   0.001   0.000   0.000   0.000
 4.14   1.069   0.642   0.201  -2.500  -3.080  -2.180  -2.966  -3.408  -3.250  -3.515   1.000   0.846   1.351   1.026   1.001   2.879   2.000   2.001   2.004   0.000   0.154   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   1.258   0.822   0.381  -2.320  -2.900  -2.000  -2.786  -3.228  -3.070  -3.335   1.000   0.986   1.873   1.375   1.034   3.230   2.000   2.094   2.091   0.000   0.014   0.000   0.000   0.000   0.000   0.000   0.000   0.000
