       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.2000        0.0200       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 5.34   6.617   5.921   5.910   3.080   2.500   3.400   2.614   2.172   2.330   2.065   1.000   2.000   4.011   5.000   5.999   8.000   7.597   7.494  10.428   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   6.797   6.101   6.090   3.260   2.680   3.580   2.794   2.352   2.510   2.245   1.000   2.000   4.132   5.000   6.000   8.000   8.751   8.165  11.809   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   6.977   6.281   6.270   3.440   2.860   3.760   2.974   2.532   2.690   2.425   1.000   2.000   4.601   5.002   6.000   8.000   9.456   8.789  12.714   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   7.157   6.461   6.450   3.620   3.040   3.940   3.154   2.712   2.870   2.605   1.000   2.000   4.991   5.037   6.000   8.000   9.859   9.624  13.970   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   7.337   6.641   6.630   3.800   3.220   4.120   3.334   2.892   3.050   2.785   1.000   2.000   5.407   5.306   6.001   8.052   9.968  10.940  15.297   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   7.517   6.821   6.810   3.980   3.400   4.300   3.514   3.072   3.230   2.965   1.000   2.000   5.822   5.821   6.024   9.319   9.992  11.634  15.819   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   7.697   7.001   6.990   4.160   3.580   4.480   3.694   3.252   3.410   3.145   1.000   2.000   5.959   6.239   6.227   9.975   9.997  11.914  15.959   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   7.878   7.181   7.170   4.340   3.760   4.660   3.874   3.432   3.590   3.325   1.000   2.000   5.989   6.722   6.750   9.999   9.999  11.980  15.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   8.058   7.361   7.350   4.520   3.940   4.840   4.054   3.612   3.770   3.505   1.000   2.000   5.997   6.933   7.223  10.000  10.000  11.994  16.002   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   8.238   7.541   7.530   4.700   4.120   5.020   4.234   3.792   3.950   3.685   1.000   2.000   5.999   6.983   7.717  10.000  10.000  11.998  16.073   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   8.418   7.721   7.710   4.880   4.300   5.200   4.414   3.972   4.130   3.865   1.000   2.000   6.000   6.995   7.931  10.000  10.000  11.999  16.513   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   8.598   7.901   7.890   5.060   4.480   5.380   4.594   4.152   4.310   4.045   1.000   2.000   6.000   6.998   7.983  10.000  10.007  12.000  17.286   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   8.778   8.081   8.070   5.240   4.660   5.560   4.774   4.332   4.490   4.225   1.000   2.000   6.000   6.999   7.995  10.000  10.088  12.000  18.408   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   8.958   8.261   8.250   5.420   4.840   5.740   4.954   4.512   4.670   4.405   1.000   2.000   6.000   7.000   7.998  10.000  10.499  12.002  20.157   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   9.138   8.441   8.430   5.600   5.020   5.920   5.134   4.692   4.850   4.585   1.000   2.000   6.000   7.000   7.999  10.000  11.113  12.034  21.621   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   9.318   8.621   8.610   5.780   5.200   6.100   5.314   4.872   5.030   4.765   1.000   2.000   6.000   7.000   8.000  10.000  11.667  12.274  23.420   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   9.498   8.801   8.790   5.960   5.380   6.280   5.494   5.052   5.210   4.945   1.000   2.000   6.000   7.000   8.000  10.000  11.915  12.878  23.864   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   9.678   8.981   8.970   6.140   5.560   6.460   5.674   5.232   5.390   5.125   1.000   2.000   6.000   7.000   8.000  10.000  11.978  13.506  23.966   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   9.858   9.161   9.150   6.320   5.740   6.640   5.854   5.412   5.570   5.305   1.000   2.000   6.000   7.000   8.000  10.000  11.993  13.863  23.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48  10.038   9.341   9.330   6.500   5.920   6.820   6.034   5.592   5.750   5.485   1.000   2.000   6.000   7.000   8.000  10.000  11.998  13.965  23.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54  10.218   9.521   9.510   6.680   6.100   7.000   6.214   5.772   5.930   5.665   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.990  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60  10.398   9.701   9.690   6.860   6.280   7.180   6.394   5.952   6.110   5.845   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.997  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66  10.578   9.881   9.870   7.040   6.460   7.360   6.574   6.132   6.290   6.025   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72  10.758  10.061  10.050   7.220   6.640   7.540   6.754   6.312   6.470   6.205   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.008   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78  10.938  10.241  10.230   7.400   6.820   7.720   6.934   6.492   6.650   6.385   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.088   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  11.118  10.421  10.410   7.580   7.000   7.900   7.114   6.672   6.830   6.565   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.502   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  11.298  10.601  10.590   7.760   7.180   8.080   7.294   6.852   7.010   6.745   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.240   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  11.478  10.781  10.770   7.940   7.360   8.260   7.474   7.032   7.190   6.925   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.760   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  11.658  10.961  10.950   8.120   7.540   8.440   7.654   7.212   7.370   7.105   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.936   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.838  11.141  11.130   8.300   7.720   8.620   7.834   7.392   7.550   7.285   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.981   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  12.018  11.321  11.310   8.480   7.900   8.800   8.014   7.572   7.730   7.465   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.994   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  12.198  11.501  11.490   8.660   8.080   8.980   8.194   7.752   7.910   7.645   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  12.378  11.681  11.670   8.840   8.260   9.160   8.374   7.932   8.090   7.825   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.558  11.861  11.850   9.020   8.440   9.340   8.554   8.112   8.270   8.005   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.738  12.041  12.030   9.200   8.620   9.520   8.734   8.292   8.450   8.185   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.918  12.221  12.210   9.380   8.800   9.700   8.914   8.472   8.630   8.365   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  13.098  12.401  12.390   9.560   8.980   9.880   9.094   8.652   8.810   8.545   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.278  12.581  12.570   9.740   9.160  10.060   9.274   8.832   8.990   8.725   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.458  12.761  12.750   9.920   9.340  10.240   9.454   9.012   9.170   8.905   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.638  12.941  12.930  10.100   9.520  10.420   9.634   9.192   9.350   9.085   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.818  13.121  13.110  10.280   9.700  10.600   9.814   9.372   9.530   9.265   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.303  13.292  10.462   9.882  10.782   9.996   9.554   9.712   9.447   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.543  13.532  10.702  10.122  11.022  10.236   9.794   9.952   9.687   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  13.783  13.772  10.942  10.362  11.262  10.476  10.034  10.192   9.927   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.023  14.012  11.182  10.602  11.502  10.716  10.274  10.432  10.167   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.263  14.252  11.422  10.842  11.742  10.956  10.514  10.672  10.407   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.503  14.492  11.662  11.082  11.982  11.196  10.754  10.912  10.647   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  14.743  14.732  11.902  11.322  12.222  11.436  10.994  11.152  10.887   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -5.230000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -3.539  -3.835  -3.846  -6.676  -7.256  -6.356  -7.142  -7.584  -7.427  -7.691   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -3.359  -3.655  -3.666  -6.496  -7.076  -6.176  -6.962  -7.404  -7.247  -7.511   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -3.179  -3.475  -3.486  -6.316  -6.896  -5.996  -6.782  -7.224  -7.067  -7.331   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -2.999  -3.295  -3.306  -6.136  -6.716  -5.816  -6.602  -7.044  -6.887  -7.151   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -2.819  -3.115  -3.126  -5.956  -6.536  -5.636  -6.422  -6.864  -6.707  -6.971   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -2.639  -2.935  -2.946  -5.776  -6.356  -5.456  -6.242  -6.684  -6.527  -6.791   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -2.459  -2.755  -2.766  -5.596  -6.176  -5.276  -6.062  -6.504  -6.347  -6.611   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -2.279  -2.575  -2.586  -5.416  -5.996  -5.096  -5.882  -6.324  -6.167  -6.431   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -2.099  -2.395  -2.406  -5.236  -5.816  -4.916  -5.702  -6.144  -5.987  -6.251   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -1.919  -2.215  -2.226  -5.056  -5.636  -4.736  -5.522  -5.964  -5.807  -6.071   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -1.739  -2.035  -2.046  -4.876  -5.456  -4.556  -5.342  -5.784  -5.627  -5.891   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -1.559  -1.855  -1.866  -4.696  -5.276  -4.376  -5.162  -5.604  -5.447  -5.711   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -1.379  -1.675  -1.686  -4.516  -5.096  -4.196  -4.982  -5.424  -5.267  -5.531   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -1.199  -1.495  -1.506  -4.336  -4.916  -4.016  -4.802  -5.244  -5.087  -5.351   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -1.019  -1.315  -1.326  -4.156  -4.736  -3.836  -4.622  -5.064  -4.907  -5.171   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -0.839  -1.135  -1.146  -3.976  -4.556  -3.656  -4.442  -4.884  -4.727  -4.991   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -0.659  -0.955  -0.966  -3.796  -4.376  -3.476  -4.262  -4.704  -4.547  -4.811   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -0.478  -0.775  -0.786  -3.616  -4.196  -3.296  -4.082  -4.524  -4.366  -4.631   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -0.295  -0.592  -0.603  -3.432  -4.012  -3.113  -3.899  -4.341  -4.183  -4.448   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -0.092  -0.389  -0.400  -3.230  -3.810  -2.910  -3.696  -4.138  -3.980  -4.245   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30   0.153  -0.144  -0.155  -2.984  -3.565  -2.665  -3.451  -3.893  -3.735  -4.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.36   0.365   0.068   0.057  -2.772  -3.353  -2.453  -3.239  -3.681  -3.523  -3.788   0.000   0.000   0.000   0.000   0.000   0.000   0.005   0.000   0.001   1.000   1.000   1.000   1.000   1.000   1.000   0.995   1.000   0.999
 3.42   0.548   0.251   0.240  -2.590  -3.170  -2.270  -3.056  -3.498  -3.340  -3.605   0.000   0.000   0.000   0.000   0.000   0.000   0.051   0.002   0.010   1.000   1.000   1.000   1.000   1.000   1.000   0.949   0.998   0.990
 3.48   0.728   0.431   0.420  -2.410  -2.990  -2.090  -2.876  -3.318  -3.160  -3.425   0.000   0.000   0.000   0.000   0.000   0.000   0.344   0.024   0.105   1.000   1.000   1.000   1.000   1.000   1.000   0.656   0.976   0.895
 3.54   0.908   0.611   0.600  -2.230  -2.810  -1.910  -2.696  -3.138  -2.980  -3.245   0.000   0.000   0.000   0.000   0.000   0.000   0.854   0.265   0.599   1.000   1.000   1.000   1.000   1.000   1.000   0.146   0.735   0.401
 3.60   1.088   0.791   0.780  -2.050  -2.630  -1.730  -2.516  -2.958  -2.800  -3.065   0.000   0.000   0.001   0.000   0.000   0.000   0.988   0.866   0.960   1.000   1.000   0.999   1.000   1.000   1.000   0.012   0.134   0.040
 3.66   1.268   0.971   0.960  -1.870  -2.450  -1.550  -2.336  -2.778  -2.620  -2.885   0.000   0.000   0.036   0.000   0.000   0.000   0.999   0.990   0.997   1.000   1.000   0.964   1.000   1.000   1.000   0.001   0.010   0.003
 3.72   1.448   1.151   1.140  -1.690  -2.270  -1.370  -2.156  -2.598  -2.440  -2.705   0.002   0.000   0.273   0.001   0.001   0.000   1.000   0.997   0.999   0.998   1.000   0.727   0.999   0.999   1.000   0.000   0.003   0.001
 3.78   1.631   1.331   1.320  -1.510  -2.090  -1.190  -1.976  -2.418  -2.260  -2.525   0.013   0.000   0.610   0.010   0.011   0.000   1.001   0.998   1.000   0.987   1.000   0.390   0.990   0.989   1.000   0.000   0.002   0.001
 3.84   1.823   1.511   1.500  -1.330  -1.910  -1.010  -1.796  -2.238  -2.080  -2.345   0.068   0.000   0.831   0.064   0.059   0.000   1.006   0.999   1.001   0.932   1.000   0.169   0.936   0.941   1.000   0.000   0.001   0.000
 3.90   2.041   1.691   1.680  -1.150  -1.730  -0.830  -1.616  -2.058  -1.900  -2.165   0.257   0.000   0.934   0.284   0.230   0.000   1.041   1.001   1.012   0.743   1.000   0.066   0.716   0.770   1.000   0.000   0.001   0.000
 3.96   2.289   1.871   1.860  -0.970  -1.550  -0.650  -1.436  -1.878  -1.720  -1.985   0.632   0.000   0.978   0.701   0.598   0.001   1.216   1.017   1.094   0.368   1.000   0.022   0.299   0.402   0.999   0.000   0.000   0.000
 4.02   2.513   2.051   2.040  -0.790  -1.370  -0.470  -1.256  -1.698  -1.540  -1.805   0.912   0.000   0.995   0.943   0.900   0.020   1.678   1.141   1.489   0.088   1.000   0.005   0.057   0.100   0.981   0.000   0.000   0.000
 4.08   2.705   2.231   2.220  -0.610  -1.190  -0.290  -1.076  -1.518  -1.360  -1.625   0.984   0.006   0.999   0.991   0.982   0.519   1.939   1.593   1.893   0.016   0.994   0.001   0.009   0.018   0.633   0.000   0.000   0.000
 4.14   2.900   2.411   2.400  -0.430  -1.010  -0.110  -0.896  -1.338  -1.180  -1.445   0.997   0.100   1.010   0.999   0.996   1.938   1.988   1.904   1.982   0.003   0.900   0.000   0.002   0.004   0.027   0.000   0.000   0.000
 4.20   3.134   2.591   2.580  -0.250  -0.830   0.070  -0.716  -1.158  -1.000  -1.265   0.999   0.520   1.095   1.009   0.999   2.508   1.997   1.976   1.997   0.001   0.480   0.000   0.001   0.001   0.000   0.000   0.000   0.000
 4.26   3.357   2.771   2.760  -0.070  -0.650   0.250  -0.536  -0.978  -0.820  -1.085   1.000   0.893   1.441   1.102   1.011   2.910   1.999   2.020   2.019   0.000   0.107   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   3.547   2.951   2.940   0.110  -0.470   0.430  -0.356  -0.798  -0.640  -0.905   1.000   0.982   1.840   1.536   1.154   3.851   2.000   2.283   2.188   0.000   0.018   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   3.729   3.131   3.120   0.290  -0.290   0.610  -0.176  -0.618  -0.460  -0.725   1.000   0.997   1.969   1.900   1.676   5.358   2.000   2.806   2.659   0.000   0.003   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   3.910   3.311   3.300   0.470  -0.110   0.790   0.004  -0.438  -0.280  -0.545   1.000   1.000   2.058   1.988   1.947   6.571   2.000   3.022   2.932   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   4.092   3.491   3.480   0.650   0.070   0.970   0.184  -0.258  -0.100  -0.365   1.000   1.020   2.469   2.076   2.013   7.940   2.000   3.373   3.111   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   4.289   3.671   3.660   0.830   0.250   1.150   0.364  -0.078   0.080  -0.185   1.000   1.187   2.890   2.415   2.204   7.995   2.001   3.816   3.626   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   4.512   3.851   3.840   1.010   0.430   1.330   0.544   0.102   0.260  -0.005   1.000   1.628   3.069   2.807   2.661   7.999   2.015   3.957   3.938   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   4.718   4.031   4.020   1.190   0.610   1.510   0.724   0.282   0.440   0.175   1.000   1.910   3.462   3.079   2.934   8.000   2.191   3.990   4.120   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   4.904   4.211   4.200   1.370   0.790   1.690   0.904   0.462   0.620   0.355   1.000   1.980   3.856   3.603   3.099   8.000   2.726   3.997   4.596   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   5.085   4.391   4.380   1.550   0.970   1.870   1.084   0.642   0.800   0.535   1.000   1.995   3.970   3.986   3.507   8.000   2.981   3.999   4.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   5.266   4.571   4.560   1.730   1.150   2.050   1.264   0.822   0.980   0.715   1.000   1.999   3.993   4.385   4.023   8.000   3.234   4.000   5.442   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   5.446   4.751   4.740   1.910   1.330   2.230   1.444   1.002   1.160   0.895   1.000   2.000   3.998   4.822   4.660   8.000   3.747   4.004   5.945   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   5.626   4.931   4.920   2.090   1.510   2.410   1.624   1.182   1.340   1.075   1.000   2.000   3.999   4.962   5.095   8.000   4.054   4.065   6.454   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   5.806   5.111   5.100   2.270   1.690   2.590   1.804   1.362   1.520   1.255   1.000   2.000   4.000   4.991   5.599   8.000   4.519   4.475   6.926   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   5.987   5.291   5.280   2.450   1.870   2.770   1.984   1.542   1.700   1.435   1.000   2.000   4.000   4.997   5.904   8.000   5.205   4.945   7.348   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   6.167   5.471   5.460   2.630   2.050   2.950   2.164   1.722   1.880   1.615   1.000   2.000   4.000   4.999   5.979   8.000   5.851   5.374   7.967   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   6.347   5.651   5.640   2.810   2.230   3.130   2.344   1.902   2.060   1.795   1.000   2.000   4.000   5.000   5.994   8.000   6.328   5.905   8.780   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   6.527   5.831   5.820   2.990   2.410   3.310   2.524   2.082   2.240   1.975   1.000   2.000   4.000   5.000   5.998   8.000   6.869   6.454   9.477   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   6.707   6.011   6.000   3.170   2.590   3.490   2.704   2.262   2.420   2.155   1.000   2.000   4.009   5.000   5.999   8.000   7.491   7.402  10.312   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   6.887   6.191   6.180   3.350   2.770   3.670   2.884   2.442   2.600   2.335   1.000   2.000   4.110   5.000   6.000   8.000   8.654   8.105  11.692   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   7.067   6.371   6.360   3.530   2.950   3.850   3.064   2.622   2.780   2.515   1.000   2.000   4.549   5.002   6.000   8.000   9.391   8.725  12.625   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   7.247   6.551   6.540   3.710   3.130   4.030   3.244   2.802   2.960   2.695   1.000   2.000   4.959   5.030   6.000   8.000   9.831   9.492  13.787   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   7.427   6.731   6.720   3.890   3.310   4.210   3.424   2.982   3.140   2.875   1.000   2.000   5.353   5.263   6.001   8.035   9.961  10.835  15.204   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   7.607   6.911   6.900   4.070   3.490   4.390   3.604   3.162   3.320   3.055   1.000   2.000   5.790   5.776   6.020   9.123   9.990  11.578  15.784   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   7.787   7.091   7.080   4.250   3.670   4.570   3.784   3.342   3.500   3.235   1.000   2.000   5.950   6.190   6.192   9.963   9.997  11.896  15.950   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   7.968   7.271   7.260   4.430   3.850   4.750   3.964   3.522   3.680   3.415   1.000   2.000   5.987   6.677   6.698   9.998   9.999  11.975  15.987   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   8.148   7.451   7.440   4.610   4.030   4.930   4.144   3.702   3.860   3.595   1.000   2.000   5.996   6.919   7.170  10.000  10.000  11.993  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   8.328   7.631   7.620   4.790   4.210   5.110   4.324   3.882   4.040   3.775   1.000   2.000   5.999   6.980   7.671  10.000  10.000  11.998  16.060   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
