       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.0000        0.0200       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 7.80  14.000 -35.873  13.516  10.588  10.008  10.907  10.121   9.680   9.837   9.572   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240 -35.633  13.756  10.828  10.248  11.147  10.361   9.920  10.077   9.812   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480 -35.393  13.996  11.068  10.488  11.387  10.601  10.160  10.317  10.052   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720 -35.153  14.236  11.308  10.728  11.627  10.841  10.400  10.557  10.292   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960 -34.913  14.476  11.548  10.968  11.867  11.081  10.640  10.797  10.532   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200 -34.673  14.716  11.788  11.208  12.107  11.321  10.880  11.037  10.772   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440 -34.433  14.956  12.028  11.448  12.347  11.561  11.120  11.277  11.012   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -6.040000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -4.429 -53.820  -4.431  -7.360  -7.940  -7.040  -7.826  -8.268  -8.110  -8.375   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -4.249 -53.640  -4.251  -7.180  -7.760  -6.860  -7.646  -8.088  -7.930  -8.195   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -4.069 -53.460  -4.071  -7.000  -7.580  -6.680  -7.466  -7.908  -7.750  -8.015   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -3.889 -53.280  -3.891  -6.820  -7.400  -6.500  -7.286  -7.728  -7.570  -7.835   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -3.709 -53.100  -3.711  -6.640  -7.220  -6.320  -7.106  -7.548  -7.390  -7.655   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -3.529 -52.920  -3.531  -6.460  -7.040  -6.140  -6.926  -7.368  -7.210  -7.475   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -3.349 -52.740  -3.351  -6.280  -6.860  -5.960  -6.746  -7.188  -7.030  -7.295   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -3.169 -52.560  -3.171  -6.100  -6.680  -5.780  -6.566  -7.008  -6.850  -7.115   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -2.989 -52.380  -2.991  -5.920  -6.500  -5.600  -6.386  -6.828  -6.670  -6.935   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -2.809 -52.200  -2.811  -5.740  -6.320  -5.420  -6.206  -6.648  -6.490  -6.755   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -2.629 -52.020  -2.631  -5.560  -6.140  -5.240  -6.026  -6.468  -6.310  -6.575   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -2.449 -51.840  -2.451  -5.380  -5.960  -5.060  -5.846  -6.288  -6.130  -6.395   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -2.269 -51.660  -2.271  -5.200  -5.780  -4.880  -5.666  -6.108  -5.950  -6.215   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -2.089 -51.480  -2.091  -5.020  -5.600  -4.700  -5.486  -5.928  -5.770  -6.035   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -1.909 -51.300  -1.911  -4.840  -5.420  -4.520  -5.306  -5.748  -5.590  -5.855   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -1.729 -51.120  -1.731  -4.660  -5.240  -4.340  -5.126  -5.568  -5.410  -5.675   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -1.549 -50.940  -1.551  -4.480  -5.060  -4.160  -4.946  -5.388  -5.230  -5.495   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -1.369 -50.760  -1.371  -4.300  -4.880  -3.980  -4.766  -5.208  -5.050  -5.315   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -1.189 -50.580  -1.191  -4.120  -4.700  -3.800  -4.586  -5.028  -4.870  -5.135   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -1.009 -50.400  -1.011  -3.940  -4.520  -3.620  -4.406  -4.848  -4.690  -4.955   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -0.829 -50.220  -0.831  -3.760  -4.340  -3.440  -4.226  -4.668  -4.510  -4.775   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.999   1.000   1.000
 3.36  -0.649 -50.040  -0.651  -3.580  -4.160  -3.260  -4.046  -4.488  -4.330  -4.595   0.000   0.000   0.000   0.000   0.000   0.000   0.011   0.000   0.002   1.000   1.000   1.000   1.000   1.000   1.000   0.989   1.000   0.998
 3.42  -0.469 -49.860  -0.471  -3.400  -3.980  -3.080  -3.866  -4.308  -4.150  -4.415   0.000   0.000   0.000   0.000   0.000   0.000   0.124   0.005   0.027   1.000   1.000   1.000   1.000   1.000   1.000   0.876   0.995   0.973
 3.48  -0.289 -49.680  -0.291  -3.220  -3.800  -2.900  -3.686  -4.128  -3.970  -4.235   0.000   0.000   0.000   0.000   0.000   0.000   0.624   0.073   0.271   1.000   1.000   1.000   1.000   1.000   1.000   0.376   0.927   0.729
 3.54  -0.109 -49.500  -0.111  -3.040  -3.620  -2.720  -3.506  -3.948  -3.790  -4.055   0.000   0.000   0.000   0.000   0.000   0.000   0.962   0.611   0.867   1.000   1.000   1.000   1.000   1.000   1.000   0.038   0.389   0.133
 3.60   0.071 -49.320   0.069  -2.860  -3.440  -2.540  -3.326  -3.768  -3.610  -3.875   0.000   0.000   0.004   0.000   0.000   0.000   0.998   0.975   0.993   1.000   1.000   0.996   1.000   1.000   1.000   0.002   0.025   0.007
 3.66   0.251 -49.140   0.249  -2.680  -3.260  -2.360  -3.146  -3.588  -3.430  -3.695   0.000   0.000   0.169   0.000   0.000   0.000   1.000   0.998   0.999   1.000   1.000   0.831   1.000   1.000   1.000   0.000   0.002   0.001
 3.72   0.432 -48.960   0.429  -2.500  -3.080  -2.180  -2.966  -3.408  -3.250  -3.515   0.015   0.000   0.781   0.009   0.013   0.000   1.001   1.000   1.000   0.985   1.000   0.219   0.991   0.987   1.000   0.000   0.000   0.000
 3.78   0.612 -48.780   0.609  -2.320  -2.900  -2.000  -2.786  -3.228  -3.070  -3.335   0.294   0.000   0.980   0.236   0.263   0.000   1.025   1.001   1.005   0.706   1.000   0.020   0.764   0.737   1.000   0.000   0.000   0.000
 3.84   0.793 -48.600   0.789  -2.140  -2.720  -1.820  -2.606  -3.048  -2.890  -3.155   0.868   0.000   0.998   0.860   0.850   0.000   1.371   1.021   1.121   0.132   1.000   0.002   0.140   0.150   1.000   0.000   0.000   0.000
 3.90   0.973 -48.420   0.969  -1.960  -2.540  -1.640  -2.426  -2.868  -2.710  -2.975   0.990   0.000   1.000   0.991   0.989   0.012   1.925   1.376   1.787   0.010   1.000   0.000   0.009   0.011   0.989   0.000   0.000   0.000
 3.96   1.154 -48.240   1.149  -1.780  -2.360  -1.460  -2.246  -2.688  -2.530  -2.795   0.999   0.003   1.000   0.999   0.998   0.734   1.992   1.883   1.978   0.001   0.997   0.000   0.001   0.002   0.538   0.000   0.000   0.000
 4.02   1.346 -48.060   1.329  -1.600  -2.180  -1.280  -2.066  -2.508  -2.350  -2.615   0.999   0.029   1.003   1.000   0.999   1.852   1.997   1.958   1.993   0.001   0.971   0.000   0.000   0.001   0.044   0.000   0.000   0.000
 4.08   1.578 -47.880   1.509  -1.420  -2.000  -1.100  -1.886  -2.328  -2.170  -2.435   0.999   0.162   1.019   1.000   0.999   2.196   1.998   1.979   1.996   0.001   0.838   0.000   0.000   0.001   0.003   0.000   0.000   0.000
 4.14   1.880 -47.700   1.689  -1.240  -1.820  -0.920  -1.706  -2.148  -1.990  -2.255   1.000   0.541   1.104   1.006   1.000   2.595   1.999   1.991   1.999   0.000   0.459   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   2.151 -47.520   1.869  -1.060  -1.640  -0.740  -1.526  -1.968  -1.810  -2.075   1.000   0.905   1.479   1.074   1.005   2.923   2.000   2.011   2.013   0.000   0.095   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   2.350 -47.340   2.049  -0.880  -1.460  -0.560  -1.346  -1.788  -1.630  -1.895   1.000   0.988   1.887   1.530   1.101   3.707   2.000   2.220   2.172   0.000   0.012   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   2.533 -47.160   2.229  -0.700  -1.280  -0.380  -1.166  -1.608  -1.450  -1.715   1.000   0.998   1.983   1.922   1.652   5.415   2.000   2.805   2.705   0.000   0.002   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   2.714 -46.980   2.409  -0.520  -1.100  -0.200  -0.986  -1.428  -1.270  -1.535   1.000   1.000   2.035   1.993   1.956   6.514   2.000   3.013   2.955   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   2.896 -46.800   2.589  -0.340  -0.920  -0.020  -0.806  -1.248  -1.090  -1.355   1.000   1.011   2.421   2.066   2.007   7.962   2.000   3.364   3.068   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   3.106 -46.620   2.769  -0.160  -0.740   0.160  -0.626  -1.068  -0.910  -1.175   1.000   1.155   2.894   2.441   2.167   7.998   2.000   3.846   3.569   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   3.370 -46.440   2.949   0.020  -0.560   0.340  -0.446  -0.888  -0.730  -0.995   1.000   1.617   3.042   2.837   2.646   8.000   2.005   3.969   3.927   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   3.598 -46.260   3.129   0.200  -0.380   0.520  -0.266  -0.708  -0.550  -0.815   1.000   1.923   3.417   3.038   2.939   8.000   2.100   3.994   4.069   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   3.787 -46.080   3.309   0.380  -0.200   0.700  -0.086  -0.528  -0.370  -0.635   1.000   1.987   3.869   3.529   3.077   8.000   2.641   3.999   4.537   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   3.969 -45.900   3.489   0.560  -0.020   0.880   0.094  -0.348  -0.190  -0.455   1.000   1.997   3.979   3.961   3.504   8.000   2.964   4.000   4.963   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   4.150 -45.720   3.669   0.740   0.160   1.060   0.274  -0.168  -0.010  -0.275   1.000   1.999   3.996   4.339   3.987   8.000   3.159   4.000   5.385   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   4.330 -45.540   3.849   0.920   0.340   1.240   0.454   0.012   0.170  -0.095   1.000   2.000   3.999   4.835   4.604   8.000   3.714   4.001   5.922   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   4.510 -45.360   4.029   1.100   0.520   1.420   0.634   0.192   0.350   0.085   1.000   2.000   4.000   4.973   5.055   8.000   4.027   4.028   6.425   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   4.690 -45.180   4.209   1.280   0.700   1.600   0.814   0.372   0.530   0.265   1.000   2.000   4.000   4.995   5.590   8.000   4.480   4.353   6.930   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   4.871 -45.000   4.389   1.460   0.880   1.780   0.994   0.552   0.710   0.445   1.000   2.000   4.000   4.999   5.923   8.000   5.132   4.902   7.364   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   5.051 -44.820   4.569   1.640   1.060   1.960   1.174   0.732   0.890   0.625   1.000   2.000   4.000   5.000   5.987   8.000   5.816   5.299   7.933   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   5.231 -44.640   4.749   1.820   1.240   2.140   1.354   0.912   1.070   0.805   1.000   2.000   4.000   5.000   5.997   8.000   6.283   5.878   8.689   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   5.411 -44.460   4.929   2.000   1.420   2.320   1.534   1.092   1.250   0.985   1.000   2.000   4.000   5.000   5.999   8.000   6.865   6.401   9.398   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   5.591 -44.280   5.109   2.180   1.600   2.500   1.714   1.272   1.430   1.165   1.000   2.000   4.003   5.000   6.000   8.000   7.457   7.338  10.228   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   5.771 -44.100   5.289   2.360   1.780   2.680   1.894   1.452   1.610   1.345   1.000   2.000   4.066   5.000   6.000   8.000   8.625   8.064  11.625   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   5.951 -43.920   5.469   2.540   1.960   2.860   2.074   1.632   1.790   1.525   1.000   2.000   4.491   5.001   6.000   8.000   9.382   8.718  12.602   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   6.131 -43.740   5.649   2.720   2.140   3.040   2.254   1.812   1.970   1.705   1.000   2.000   4.945   5.015   6.000   8.000   9.859   9.457  13.744   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   6.311 -43.560   5.829   2.900   2.320   3.220   2.434   1.992   2.150   1.885   1.000   2.000   5.335   5.196   6.000   8.015   9.975  10.822  15.201   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   6.491 -43.380   6.009   3.080   2.500   3.400   2.614   2.172   2.330   2.065   1.000   2.000   5.820   5.752   6.009   9.029   9.995  11.599  15.817   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   6.672 -43.200   6.189   3.260   2.680   3.580   2.794   2.352   2.510   2.245   1.000   2.000   5.967   6.169   6.135   9.974   9.999  11.923  15.967   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   6.852 -43.020   6.369   3.440   2.860   3.760   2.974   2.532   2.690   2.425   1.000   2.000   5.993   6.706   6.665   9.999  10.000  11.985  15.993   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   7.032 -42.840   6.549   3.620   3.040   3.940   3.154   2.712   2.870   2.605   1.000   2.000   5.998   6.943   7.155  10.000  10.000  11.997  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   7.212 -42.660   6.729   3.800   3.220   4.120   3.334   2.892   3.050   2.785   1.000   2.000   5.999   6.989   7.704  10.000  10.000  11.999  16.029   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   7.392 -42.480   6.909   3.980   3.400   4.300   3.514   3.072   3.230   2.965   1.000   2.000   6.000   6.997   7.942  10.000  10.000  12.000  16.348   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   7.572 -42.300   7.089   4.160   3.580   4.480   3.694   3.252   3.410   3.145   1.000   2.000   6.000   6.999   7.988  10.000  10.002  12.000  17.138   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   7.752 -42.120   7.269   4.340   3.760   4.660   3.874   3.432   3.590   3.325   1.000   2.000   6.000   7.000   7.997  10.000  10.045  12.000  18.181   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.932 -41.940   7.449   4.520   3.940   4.840   4.054   3.612   3.770   3.505   1.000   2.000   6.000   7.000   7.999  10.000  10.390  12.001  20.030   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   8.112 -41.760   7.629   4.700   4.120   5.020   4.234   3.792   3.950   3.685   1.000   2.000   6.000   7.000   8.000  10.000  11.044  12.014  21.415   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   8.293 -41.580   7.809   4.880   4.300   5.200   4.414   3.972   4.130   3.865   1.000   2.000   6.000   7.000   8.000  10.000  11.662  12.182  23.390   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   8.473 -41.400   7.989   5.060   4.480   5.380   4.594   4.152   4.310   4.045   1.000   2.000   6.000   7.000   8.000  10.000  11.931  12.793  23.882   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.653 -41.220   8.169   5.240   4.660   5.560   4.774   4.332   4.490   4.225   1.000   2.000   6.000   7.000   8.000  10.000  11.986  13.484  23.977   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.833 -41.040   8.349   5.420   4.840   5.740   4.954   4.512   4.670   4.405   1.000   2.000   6.000   7.000   8.000  10.000  11.996  13.882  23.995   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   9.013 -40.860   8.529   5.600   5.020   5.920   5.134   4.692   4.850   4.585   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.976  23.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   9.193 -40.680   8.709   5.780   5.200   6.100   5.314   4.872   5.030   4.765   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.994  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   9.373 -40.500   8.889   5.960   5.380   6.280   5.494   5.052   5.210   4.945   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.553 -40.320   9.069   6.140   5.560   6.460   5.674   5.232   5.390   5.125   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.733 -40.140   9.249   6.320   5.740   6.640   5.854   5.412   5.570   5.305   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.003   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.913 -39.960   9.429   6.500   5.920   6.820   6.034   5.592   5.750   5.485   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.049   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78  10.093 -39.780   9.609   6.680   6.100   7.000   6.214   5.772   5.930   5.665   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.409   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.273 -39.600   9.789   6.860   6.280   7.180   6.394   5.952   6.110   5.845   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.214   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.453 -39.420   9.969   7.040   6.460   7.360   6.574   6.132   6.290   6.025   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.791   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640 -39.233  10.156   7.228   6.648   7.547   6.761   6.320   6.477   6.212   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.955   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880 -38.993  10.396   7.468   6.888   7.787   7.001   6.560   6.717   6.452   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.988   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120 -38.753  10.636   7.708   7.128   8.027   7.241   6.800   6.957   6.692   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360 -38.513  10.876   7.948   7.368   8.267   7.481   7.040   7.197   6.932   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600 -38.273  11.116   8.188   7.608   8.507   7.721   7.280   7.437   7.172   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840 -38.033  11.356   8.428   7.848   8.747   7.961   7.520   7.677   7.412   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080 -37.793  11.596   8.668   8.088   8.987   8.201   7.760   7.917   7.652   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320 -37.553  11.836   8.908   8.328   9.227   8.441   8.000   8.157   7.892   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560 -37.313  12.076   9.148   8.568   9.467   8.681   8.240   8.397   8.132   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800 -37.073  12.316   9.388   8.808   9.707   8.921   8.480   8.637   8.372   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040 -36.833  12.556   9.628   9.048   9.947   9.161   8.720   8.877   8.612   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280 -36.593  12.796   9.868   9.288  10.187   9.401   8.960   9.117   8.852   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520 -36.353  13.036  10.108   9.528  10.427   9.641   9.200   9.357   9.092   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760 -36.113  13.276  10.348   9.768  10.667   9.881   9.440   9.597   9.332   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000 -35.873  13.516  10.588  10.008  10.907  10.121   9.680   9.837   9.572   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240 -35.633  13.756  10.828  10.248  11.147  10.361   9.920  10.077   9.812   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480 -35.393  13.996  11.068  10.488  11.387  10.601  10.160  10.317  10.052   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720 -35.153  14.236  11.308  10.728  11.627  10.841  10.400  10.557  10.292   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960 -34.913  14.476  11.548  10.968  11.867  11.081  10.640  10.797  10.532   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200 -34.673  14.716  11.788  11.208  12.107  11.321  10.880  11.037  10.772   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440 -34.433  14.956  12.028  11.448  12.347  11.561  11.120  11.277  11.012   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -5.950000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
