       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.6000        0.2000       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 5.16   3.715   3.338   2.259   1.020   0.440   1.340   0.554   0.112   0.270   0.005   1.000   2.000   4.000   5.000   6.000   8.000   7.097   6.773   9.724   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   3.895   3.518   2.439   1.200   0.620   1.520   0.734   0.292   0.450   0.185   1.000   2.000   4.004   5.000   6.000   8.000   7.991   7.711  10.767   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   4.076   3.698   2.619   1.380   0.800   1.700   0.914   0.472   0.630   0.365   1.000   2.000   4.123   5.000   6.000   8.000   9.001   8.341  12.099   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   4.257   3.878   2.799   1.560   0.980   1.880   1.094   0.652   0.810   0.545   1.000   2.000   4.744   5.001   6.000   8.000   9.718   9.027  13.049   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   4.437   4.058   2.979   1.740   1.160   2.060   1.274   0.832   0.990   0.725   1.000   2.000   5.070   5.023   6.000   8.000   9.968  10.148  14.587   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   4.640   4.260   3.181   1.942   1.362   2.262   1.476   1.034   1.192   0.927   1.000   2.000   5.632   5.363   6.000   8.073   9.996  11.233  15.617   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   4.880   4.499   3.420   2.181   1.601   2.501   1.715   1.273   1.431   1.166   1.000   2.000   5.947   5.925   6.011   9.788   9.999  11.844  15.948   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.120   4.738   3.659   2.421   1.840   2.740   1.954   1.512   1.670   1.405   1.000   2.000   5.993   6.363   6.209   9.998  10.000  11.979  15.993   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   5.360   4.977   3.898   2.659   2.079   2.979   2.193   1.751   1.909   1.644   1.000   2.000   5.999   6.870   6.824  10.000  10.000  11.997  15.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   5.600   5.216   4.137   2.898   2.318   3.218   2.432   1.990   2.148   1.883   1.000   2.000   6.000   6.982   7.299  10.000  10.000  11.999  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   5.840   5.455   4.376   3.138   2.557   3.457   2.671   2.229   2.387   2.122   1.000   2.000   6.000   6.997   7.837  10.000  10.000  12.000  16.023   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.080   5.695   4.616   3.377   2.797   3.697   2.911   2.469   2.627   2.362   1.000   2.000   6.000   6.999   7.976  10.000  10.000  12.000  16.350   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.320   5.935   4.856   3.617   3.037   3.937   3.151   2.709   2.867   2.602   1.000   2.000   6.000   7.000   7.996  10.000  10.001  12.000  17.177   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   6.560   6.175   5.095   3.857   3.277   4.177   3.391   2.949   3.106   2.841   1.000   2.000   6.000   7.000   7.999  10.000  10.030  12.000  18.236   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   6.800   6.414   5.335   4.097   3.517   4.416   3.630   3.189   3.346   3.081   1.000   2.000   6.000   7.000   8.000  10.000  10.345  12.000  20.059   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.040   6.654   5.575   4.337   3.756   4.656   3.870   3.428   3.586   3.321   1.000   2.000   6.000   7.000   8.000  10.000  11.013  12.006  21.357   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.280   6.894   5.815   4.576   3.996   4.896   4.110   3.668   3.826   3.561   1.000   2.000   6.000   7.000   8.000  10.000  11.655  12.110  23.354   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.520   7.134   6.055   4.816   4.236   5.136   4.350   3.908   4.066   3.801   1.000   2.000   6.000   7.000   8.000  10.000  11.938  12.667  23.885   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.760   7.374   6.295   5.056   4.476   5.376   4.590   4.148   4.306   4.041   1.000   2.000   6.000   7.000   8.000  10.000  11.988  13.373  23.980   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.000   7.614   6.534   5.296   4.716   5.616   4.830   4.388   4.545   4.280   1.000   2.000   6.000   7.000   8.000  10.000  11.997  13.856  23.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.240   7.854   6.774   5.536   4.956   5.856   5.070   4.628   4.785   4.520   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.973  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480   8.094   7.014   5.776   5.196   6.096   5.310   4.868   5.025   4.760   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.994  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720   8.334   7.254   6.016   5.436   6.336   5.550   5.108   5.265   5.000   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960   8.574   7.494   6.256   5.676   6.576   5.790   5.348   5.505   5.240   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200   8.814   7.734   6.496   5.916   6.816   6.030   5.588   5.745   5.480   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440   9.054   7.974   6.736   6.156   7.056   6.270   5.828   5.985   5.720   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680   9.294   8.214   6.976   6.396   7.296   6.510   6.068   6.225   5.960   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.099   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920   9.534   8.454   7.216   6.636   7.536   6.750   6.308   6.465   6.200   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.602   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160   9.773   8.694   7.456   6.876   7.776   6.989   6.548   6.705   6.440   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.390   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400  10.013   8.934   7.696   7.116   8.015   7.229   6.788   6.945   6.680   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.842   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640  10.253   9.174   7.936   7.356   8.255   7.469   7.028   7.185   6.920   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.963   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880  10.493   9.414   8.176   7.596   8.495   7.709   7.268   7.425   7.160   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120  10.733   9.654   8.416   7.836   8.735   7.949   7.508   7.665   7.400   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360  10.973   9.894   8.656   8.076   8.975   8.189   7.748   7.905   7.640   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600  11.213  10.134   8.896   8.316   9.215   8.429   7.988   8.145   7.880   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.453  10.374   9.136   8.556   9.455   8.669   8.228   8.385   8.120   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.693  10.614   9.376   8.796   9.695   8.909   8.468   8.625   8.360   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.933  10.854   9.616   9.036   9.935   9.149   8.708   8.865   8.600   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.173  11.094   9.856   9.276  10.175   9.389   8.948   9.105   8.840   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.413  11.334  10.096   9.516  10.415   9.629   9.188   9.345   9.080   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.653  11.574  10.336   9.756  10.655   9.869   9.428   9.585   9.320   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.893  11.814  10.576   9.996  10.896  10.110   9.668   9.825   9.560   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.133  12.054  10.816  10.236  11.136  10.350   9.908  10.065   9.800   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.373  12.294  11.056  10.476  11.376  10.589  10.148  10.305  10.040   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.613  12.534  11.296  10.716  11.616  10.829  10.388  10.545  10.280   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.853  12.774  11.536  10.956  11.855  11.069  10.628  10.785  10.520   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  14.093  13.014  11.776  11.196  12.095  11.309  10.868  11.025  10.760   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.333  13.254  12.016  11.436  12.335  11.550  11.108  11.265  11.000   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.573  13.494  12.256  11.676  12.575  11.790  11.348  11.505  11.240   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.813  13.734  12.496  11.916  12.816  12.030  11.588  11.745  11.480   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  15.053  13.974  12.736  12.156  13.056  12.270  11.828  11.985  11.720   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -7.750000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -5.972  -6.014  -7.093  -8.332  -8.912  -8.012  -8.798  -9.240  -9.082  -9.347   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -5.792  -5.834  -6.913  -8.152  -8.732  -7.832  -8.618  -9.060  -8.902  -9.167   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -5.612  -5.654  -6.733  -7.972  -8.552  -7.652  -8.438  -8.880  -8.722  -8.987   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -5.432  -5.474  -6.553  -7.792  -8.372  -7.472  -8.258  -8.700  -8.542  -8.807   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -5.252  -5.294  -6.373  -7.612  -8.192  -7.292  -8.078  -8.520  -8.362  -8.627   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -5.072  -5.114  -6.193  -7.432  -8.012  -7.112  -7.898  -8.340  -8.182  -8.447   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -4.892  -4.934  -6.013  -7.252  -7.832  -6.932  -7.718  -8.160  -8.002  -8.267   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -4.712  -4.754  -5.833  -7.072  -7.652  -6.752  -7.538  -7.980  -7.822  -8.087   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -4.532  -4.574  -5.653  -6.892  -7.472  -6.572  -7.358  -7.800  -7.642  -7.907   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -4.352  -4.394  -5.473  -6.712  -7.292  -6.392  -7.178  -7.620  -7.462  -7.727   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -4.172  -4.214  -5.293  -6.532  -7.112  -6.212  -6.998  -7.440  -7.282  -7.547   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -3.992  -4.034  -5.113  -6.352  -6.932  -6.032  -6.818  -7.260  -7.102  -7.367   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -3.812  -3.854  -4.933  -6.172  -6.752  -5.852  -6.638  -7.080  -6.922  -7.187   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -3.632  -3.674  -4.753  -5.992  -6.572  -5.672  -6.458  -6.900  -6.742  -7.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -3.452  -3.494  -4.573  -5.812  -6.392  -5.492  -6.278  -6.720  -6.562  -6.827   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -3.272  -3.314  -4.393  -5.632  -6.212  -5.312  -6.098  -6.540  -6.382  -6.647   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -3.091  -3.134  -4.213  -5.451  -6.032  -5.132  -5.918  -6.360  -6.202  -6.467   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -2.904  -2.946  -4.025  -5.264  -5.844  -4.944  -5.730  -6.172  -6.014  -6.279   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -2.656  -2.698  -3.778  -5.016  -5.596  -4.696  -5.482  -5.924  -5.767  -6.032   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -2.321  -2.364  -3.443  -4.681  -5.261  -4.361  -5.148  -5.589  -5.432  -5.697   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -2.111  -2.153  -3.232  -4.471  -5.051  -4.151  -4.937  -5.379  -5.221  -5.486   0.000   0.000   0.000   0.000   0.000   0.000   0.002   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.998   1.000   1.000
 3.36  -1.929  -1.972  -3.051  -4.290  -4.870  -3.970  -4.756  -5.198  -5.040  -5.305   0.000   0.000   0.000   0.000   0.000   0.000   0.026   0.001   0.004   1.000   1.000   1.000   1.000   1.000   1.000   0.974   0.999   0.996
 3.42  -1.749  -1.792  -2.871  -4.110  -4.690  -3.790  -4.576  -5.018  -4.860  -5.125   0.000   0.000   0.000   0.000   0.000   0.000   0.255   0.012   0.062   1.000   1.000   1.000   1.000   1.000   1.000   0.745   0.988   0.938
 3.48  -1.569  -1.612  -2.691  -3.930  -4.510  -3.610  -4.396  -4.838  -4.680  -4.945   0.000   0.000   0.000   0.000   0.000   0.000   0.838   0.198   0.537   1.000   1.000   1.000   1.000   1.000   1.000   0.162   0.802   0.463
 3.54  -1.389  -1.432  -2.511  -3.750  -4.330  -3.430  -4.216  -4.658  -4.500  -4.765   0.000   0.000   0.000   0.000   0.000   0.000   0.991   0.871   0.966   1.000   1.000   1.000   1.000   1.000   1.000   0.009   0.129   0.034
 3.60  -1.209  -1.252  -2.331  -3.570  -4.150  -3.250  -4.036  -4.478  -4.320  -4.585   0.000   0.000   0.021   0.000   0.000   0.000   1.000   0.995   0.999   1.000   1.000   0.979   1.000   1.000   1.000   0.000   0.005   0.001
 3.66  -1.028  -1.072  -2.151  -3.390  -3.970  -3.070  -3.856  -4.298  -4.140  -4.405   0.001   0.000   0.369   0.000   0.001   0.000   1.000   0.999   1.000   0.999   1.000   0.631   1.000   0.999   1.000   0.000   0.001   0.000
 3.72  -0.840  -0.892  -1.971  -3.210  -3.790  -2.890  -3.676  -4.118  -3.960  -4.225   0.018   0.000   0.814   0.010   0.016   0.000   1.001   1.000   1.000   0.982   1.000   0.186   0.990   0.984   1.000   0.000   0.000   0.000
 3.78  -0.618  -0.712  -1.791  -3.030  -3.610  -2.710  -3.496  -3.938  -3.780  -4.045   0.130   0.000   0.947   0.100   0.113   0.000   1.009   1.000   1.002   0.870   1.000   0.053   0.900   0.887   1.000   0.000   0.000   0.000
 3.84  -0.320  -0.532  -1.611  -2.850  -3.430  -2.530  -3.316  -3.758  -3.600  -3.865   0.515   0.000   0.986   0.499   0.478   0.000   1.087   1.003   1.022   0.485   1.000   0.014   0.501   0.522   1.000   0.000   0.000   0.000
 3.90  -0.044  -0.352  -1.431  -2.670  -3.250  -2.350  -3.136  -3.578  -3.420  -3.685   0.914   0.000   0.998   0.924   0.902   0.001   1.566   1.060   1.282   0.086   1.000   0.002   0.076   0.098   0.999   0.000   0.000   0.000
 3.96   0.153  -0.172  -1.251  -2.490  -3.070  -2.170  -2.956  -3.398  -3.240  -3.505   0.992   0.000   1.000   0.994   0.990   0.076   1.950   1.546   1.878   0.008   1.000   0.000   0.006   0.010   0.935   0.000   0.000   0.000
 4.02   0.336   0.008  -1.071  -2.310  -2.890  -1.990  -2.776  -3.218  -3.060  -3.325   0.999   0.021   1.002   0.999   0.999   1.722   1.995   1.942   1.990   0.001   0.979   0.000   0.001   0.001   0.082   0.000   0.000   0.000
 4.08   0.522   0.188  -0.891  -2.130  -2.710  -1.810  -2.596  -3.038  -2.880  -3.145   1.000   0.390   1.061   1.002   1.000   2.507   1.999   1.994   1.999   0.000   0.610   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.14   0.712   0.368  -0.711  -1.950  -2.530  -1.630  -2.416  -2.858  -2.700  -2.965   1.000   0.924   1.547   1.057   1.002   2.948   2.000   2.006   2.009   0.000   0.076   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   0.894   0.548  -0.531  -1.770  -2.350  -1.450  -2.236  -2.678  -2.520  -2.785   1.000   0.994   1.940   1.580   1.076   3.732   2.000   2.193   2.187   0.000   0.006   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.076   0.728  -0.351  -1.590  -2.170  -1.270  -2.056  -2.498  -2.340  -2.605   1.000   0.999   1.994   1.954   1.677   5.547   2.000   2.840   2.794   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   1.257   0.908  -0.171  -1.410  -1.990  -1.090  -1.876  -2.318  -2.160  -2.425   1.000   1.000   2.024   1.998   1.972   6.654   2.000   3.016   2.979   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   1.438   1.088   0.009  -1.230  -1.810  -0.910  -1.696  -2.138  -1.980  -2.245   1.000   1.008   2.426   2.070   2.006   7.985   2.000   3.411   3.049   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   1.622   1.268   0.189  -1.050  -1.630  -0.730  -1.516  -1.958  -1.800  -2.065   1.000   1.178   2.934   2.575   2.187   8.000   2.000   3.915   3.604   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   1.813   1.448   0.369  -0.870  -1.450  -0.550  -1.336  -1.778  -1.620  -1.885   1.000   1.787   3.078   2.944   2.803   8.000   2.004   3.991   3.968   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   1.997   1.628   0.549  -0.690  -1.270  -0.370  -1.156  -1.598  -1.440  -1.705   1.000   1.978   3.640   3.094   2.990   8.000   2.126   3.999   4.119   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   2.178   1.808   0.729  -0.510  -1.090  -0.190  -0.976  -1.418  -1.260  -1.525   1.000   1.997   3.959   3.720   3.176   8.000   2.785   4.000   4.741   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   2.360   1.988   0.909  -0.330  -0.910  -0.010  -0.796  -1.238  -1.080  -1.345   1.000   2.000   3.996   4.038   3.769   8.000   2.996   4.000   5.046   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   2.540   2.168   1.089  -0.150  -0.730   0.170  -0.616  -1.058  -0.900  -1.165   1.000   2.000   3.999   4.572   4.127   8.000   3.265   4.000   5.614   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   2.722   2.348   1.269   0.030  -0.550   0.350  -0.436  -0.878  -0.720  -0.985   1.000   2.000   4.000   4.947   4.800   8.000   3.874   4.001   6.061   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   2.903   2.528   1.449   0.210  -0.370   0.530  -0.256  -0.698  -0.540  -0.805   1.000   2.000   4.000   4.994   5.196   8.000   4.115   4.032   6.683   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   3.084   2.708   1.629   0.390  -0.190   0.710  -0.076  -0.518  -0.360  -0.625   1.000   2.000   4.000   4.999   5.813   8.000   4.735   4.492   7.089   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   3.264   2.888   1.809   0.570  -0.010   0.890   0.104  -0.338  -0.180  -0.445   1.000   2.000   4.000   5.000   5.980   8.000   5.354   4.988   7.673   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   3.445   3.068   1.989   0.750   0.170   1.070   0.284  -0.158   0.000  -0.265   1.000   2.000   4.000   5.000   5.997   8.000   5.965   5.494   8.118   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   3.625   3.248   2.169   0.930   0.350   1.250   0.464   0.022   0.180  -0.085   1.000   2.000   4.000   5.000   6.000   8.000   6.521   6.029   8.886   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   3.805   3.428   2.349   1.110   0.530   1.430   0.644   0.202   0.360   0.095   1.000   2.000   4.000   5.000   6.000   8.000   7.060   6.707   9.662   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   3.985   3.608   2.529   1.290   0.710   1.610   0.824   0.382   0.540   0.275   1.000   2.000   4.004   5.000   6.000   8.000   7.898   7.654  10.657   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   4.166   3.788   2.709   1.470   0.890   1.790   1.004   0.562   0.720   0.455   1.000   2.000   4.103   5.000   6.000   8.000   8.949   8.287  12.028   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   4.347   3.968   2.889   1.650   1.070   1.970   1.184   0.742   0.900   0.635   1.000   2.000   4.701   5.000   6.000   8.000   9.673   8.981  12.975   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   4.527   4.148   3.069   1.830   1.250   2.150   1.364   0.922   1.080   0.815   1.000   2.000   5.048   5.019   6.000   8.000   9.961  10.029  14.468   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   4.708   4.328   3.249   2.010   1.430   2.330   1.544   1.102   1.260   0.995   1.000   2.000   5.594   5.328   6.000   8.054   9.995  11.185  15.573   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   4.889   4.508   3.429   2.190   1.610   2.510   1.724   1.282   1.440   1.175   1.000   2.000   5.946   5.922   6.011   9.780   9.999  11.842  15.947   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.120   4.738   3.659   2.421   1.840   2.740   1.954   1.512   1.670   1.405   1.000   2.000   5.993   6.363   6.209   9.998  10.000  11.979  15.993   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   5.360   4.977   3.898   2.659   2.079   2.979   2.193   1.751   1.909   1.644   1.000   2.000   5.999   6.870   6.824  10.000  10.000  11.997  15.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
