       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.8000        0.0200       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 5.94   6.560   6.221   4.971   2.779   2.198   3.098   2.312   1.870   2.028   1.763   1.000   2.000   6.000   7.000   7.999  10.000  10.031  12.000  18.272   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   6.800   6.461   5.211   3.019   2.438   3.338   2.552   2.110   2.268   2.003   1.000   2.000   6.000   7.000   8.000  10.000  10.359  12.000  20.090   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.040   6.701   5.451   3.259   2.678   3.578   2.792   2.350   2.508   2.243   1.000   2.000   6.000   7.000   8.000  10.000  11.029  12.007  21.408   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.280   6.941   5.691   3.499   2.918   3.818   3.032   2.590   2.748   2.483   1.000   2.000   6.000   7.000   8.000  10.000  11.669  12.116  23.381   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.520   7.181   5.931   3.739   3.158   4.058   3.272   2.830   2.988   2.723   1.000   2.000   6.000   7.000   8.000  10.000  11.941  12.684  23.891   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.760   7.421   6.171   3.979   3.398   4.298   3.512   3.070   3.228   2.963   1.000   2.000   6.000   7.000   8.000  10.000  11.989  13.391  23.981   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.000   7.661   6.411   4.219   3.638   4.538   3.752   3.310   3.468   3.203   1.000   2.000   6.000   7.000   8.000  10.000  11.998  13.863  23.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.240   7.901   6.651   4.459   3.878   4.778   3.992   3.550   3.708   3.443   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.975  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480   8.141   6.891   4.699   4.118   5.018   4.232   3.790   3.948   3.683   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.995  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720   8.381   7.131   4.939   4.358   5.258   4.472   4.030   4.188   3.923   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960   8.621   7.371   5.179   4.598   5.498   4.712   4.270   4.428   4.163   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200   8.861   7.611   5.419   4.838   5.738   4.952   4.510   4.668   4.403   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440   9.101   7.851   5.659   5.078   5.978   5.192   4.750   4.908   4.643   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.008   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680   9.341   8.091   5.899   5.318   6.218   5.432   4.990   5.148   4.883   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.104   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920   9.581   8.331   6.139   5.558   6.458   5.672   5.230   5.388   5.123   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.623   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160   9.821   8.571   6.379   5.798   6.698   5.912   5.470   5.628   5.363   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.411   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400  10.061   8.811   6.619   6.038   6.938   6.152   5.710   5.868   5.603   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.851   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640  10.301   9.051   6.859   6.278   7.178   6.392   5.950   6.108   5.843   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.965   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880  10.541   9.291   7.099   6.518   7.418   6.632   6.190   6.348   6.083   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120  10.781   9.531   7.339   6.758   7.658   6.872   6.430   6.588   6.323   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360  11.021   9.771   7.579   6.998   7.898   7.112   6.670   6.828   6.563   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600  11.261  10.011   7.819   7.238   8.138   7.352   6.910   7.068   6.803   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.501  10.251   8.059   7.478   8.378   7.592   7.150   7.308   7.043   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.741  10.491   8.299   7.718   8.618   7.832   7.390   7.548   7.283   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.981  10.731   8.539   7.958   8.858   8.072   7.630   7.788   7.523   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.221  10.971   8.779   8.198   9.098   8.312   7.870   8.028   7.763   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.461  11.211   9.019   8.438   9.338   8.552   8.110   8.268   8.003   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.701  11.451   9.259   8.678   9.578   8.792   8.350   8.508   8.243   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.941  11.691   9.499   8.918   9.818   9.032   8.590   8.748   8.483   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.181  11.931   9.739   9.158  10.058   9.272   8.830   8.988   8.723   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.421  12.171   9.979   9.398  10.298   9.512   9.070   9.228   8.963   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.661  12.411  10.219   9.638  10.538   9.752   9.310   9.468   9.203   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.901  12.651  10.459   9.878  10.778   9.992   9.550   9.708   9.443   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  14.141  12.891  10.698  10.118  11.018  10.232   9.790   9.948   9.683   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.381  13.131  10.938  10.358  11.258  10.472  10.030  10.188   9.923   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.621  13.371  11.178  10.598  11.498  10.712  10.270  10.428  10.163   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.861  13.611  11.418  10.838  11.738  10.952  10.510  10.668  10.403   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  15.101  13.851  11.659  11.078  11.978  11.192  10.750  10.908  10.643   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -7.660000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -5.791  -5.815  -7.065  -9.258  -9.838  -8.938  -9.724 -10.166 -10.008 -10.273   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -5.611  -5.635  -6.885  -9.078  -9.658  -8.758  -9.544  -9.986  -9.828 -10.093   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -5.431  -5.455  -6.705  -8.898  -9.478  -8.578  -9.364  -9.806  -9.648  -9.913   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -5.251  -5.275  -6.525  -8.718  -9.298  -8.398  -9.184  -9.626  -9.468  -9.733   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -5.071  -5.095  -6.345  -8.538  -9.118  -8.218  -9.004  -9.446  -9.288  -9.553   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -4.891  -4.915  -6.165  -8.358  -8.938  -8.038  -8.824  -9.266  -9.108  -9.373   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -4.711  -4.735  -5.985  -8.178  -8.758  -7.858  -8.644  -9.086  -8.928  -9.193   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -4.531  -4.555  -5.805  -7.998  -8.578  -7.678  -8.464  -8.906  -8.748  -9.013   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -4.351  -4.375  -5.625  -7.818  -8.398  -7.498  -8.284  -8.726  -8.568  -8.833   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -4.171  -4.195  -5.445  -7.638  -8.218  -7.318  -8.104  -8.546  -8.388  -8.653   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -3.991  -4.015  -5.265  -7.458  -8.038  -7.138  -7.924  -8.366  -8.208  -8.473   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -3.811  -3.835  -5.085  -7.278  -7.858  -6.958  -7.744  -8.186  -8.028  -8.293   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -3.631  -3.655  -4.905  -7.098  -7.678  -6.778  -7.564  -8.006  -7.848  -8.113   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -3.451  -3.475  -4.725  -6.918  -7.498  -6.598  -7.384  -7.826  -7.668  -7.933   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -3.271  -3.295  -4.545  -6.738  -7.318  -6.418  -7.204  -7.646  -7.488  -7.753   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -3.091  -3.115  -4.365  -6.557  -7.138  -6.238  -7.024  -7.466  -7.308  -7.573   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.910  -2.935  -4.184  -6.377  -6.957  -6.058  -6.844  -7.285  -7.128  -7.393   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -2.724  -2.748  -3.998  -6.191  -6.771  -5.871  -6.657  -7.099  -6.941  -7.206   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -2.484  -2.508  -3.758  -5.951  -6.531  -5.631  -6.417  -6.859  -6.702  -6.966   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -2.140  -2.164  -3.414  -5.607  -6.187  -5.287  -6.073  -6.515  -6.357  -6.622   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -1.915  -1.939  -3.189  -5.381  -5.962  -5.062  -5.848  -6.290  -6.132  -6.397   0.000   0.000   0.000   0.000   0.000   0.000   0.004   0.000   0.001   1.000   1.000   1.000   1.000   1.000   1.000   0.996   1.000   0.999
 3.36  -1.733  -1.757  -3.007  -5.200  -5.780  -4.880  -5.666  -6.108  -5.950  -6.215   0.000   0.000   0.000   0.000   0.000   0.000   0.072   0.002   0.012   1.000   1.000   1.000   1.000   1.000   1.000   0.928   0.998   0.988
 3.42  -1.553  -1.577  -2.827  -5.020  -5.600  -4.700  -5.486  -5.928  -5.770  -6.035   0.000   0.000   0.000   0.000   0.000   0.000   0.544   0.041   0.188   1.000   1.000   1.000   1.000   1.000   1.000   0.456   0.959   0.812
 3.48  -1.373  -1.397  -2.647  -4.840  -5.420  -4.520  -5.306  -5.748  -5.590  -5.855   0.000   0.000   0.000   0.000   0.000   0.000   0.964   0.560   0.856   1.000   1.000   1.000   1.000   1.000   1.000   0.036   0.440   0.144
 3.54  -1.193  -1.217  -2.467  -4.660  -5.240  -4.340  -5.126  -5.568  -5.410  -5.675   0.000   0.000   0.002   0.000   0.000   0.000   0.999   0.981   0.995   1.000   1.000   0.998   1.000   1.000   1.000   0.001   0.019   0.005
 3.60  -1.013  -1.037  -2.287  -4.480  -5.060  -4.160  -4.946  -5.388  -5.230  -5.495   0.000   0.000   0.093   0.000   0.000   0.000   1.000   0.999   1.000   1.000   1.000   0.907   1.000   1.000   1.000   0.000   0.001   0.000
 3.66  -0.832  -0.857  -2.107  -4.300  -4.880  -3.980  -4.766  -5.208  -5.050  -5.315   0.002   0.000   0.463   0.001   0.001   0.000   1.000   1.000   1.000   0.998   1.000   0.537   0.999   0.999   1.000   0.000   0.000   0.000
 3.72  -0.646  -0.677  -1.927  -4.120  -4.700  -3.800  -4.586  -5.028  -4.870  -5.135   0.016   0.000   0.795   0.009   0.014   0.000   1.001   1.000   1.000   0.984   1.000   0.205   0.991   0.986   1.000   0.000   0.000   0.000
 3.78  -0.431  -0.497  -1.747  -3.940  -4.520  -3.620  -4.406  -4.848  -4.690  -4.955   0.105   0.000   0.934   0.080   0.092   0.000   1.007   1.000   1.001   0.895   1.000   0.066   0.920   0.908   1.000   0.000   0.000   0.000
 3.84  -0.142  -0.317  -1.567  -3.760  -4.340  -3.440  -4.226  -4.668  -4.510  -4.775   0.438   0.000   0.981   0.422   0.401   0.000   1.065   1.002   1.016   0.562   1.000   0.019   0.578   0.599   1.000   0.000   0.000   0.000
 3.90   0.149  -0.137  -1.387  -3.580  -4.160  -3.260  -4.046  -4.488  -4.330  -4.595   0.874   0.000   0.996   0.888   0.857   0.001   1.459   1.040   1.204   0.126   1.000   0.004   0.112   0.143   0.999   0.000   0.000   0.000
 3.96   0.354   0.043  -1.207  -3.400  -3.980  -3.080  -3.866  -4.308  -4.150  -4.415   0.987   0.000   1.000   0.990   0.985   0.043   1.923   1.429   1.818   0.013   1.000   0.001   0.010   0.015   0.961   0.000   0.000   0.000
 4.02   0.536   0.223  -1.027  -3.220  -3.800  -2.900  -3.686  -4.128  -3.970  -4.235   0.998   0.013   1.001   0.999   0.998   1.469   1.992   1.910   1.983   0.002   0.987   0.000   0.001   0.002   0.176   0.000   0.000   0.000
 4.08   0.720   0.403  -0.847  -3.040  -3.620  -2.720  -3.506  -3.948  -3.790  -4.055   1.000   0.288   1.039   1.001   1.000   2.385   1.999   1.990   1.998   0.000   0.712   0.000   0.000   0.000   0.001   0.000   0.000   0.000
 4.14   0.907   0.583  -0.667  -2.860  -3.440  -2.540  -3.326  -3.768  -3.610  -3.875   1.000   0.887   1.436   1.037   1.001   2.914   2.000   2.003   2.005   0.000   0.113   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   1.088   0.763  -0.487  -2.680  -3.260  -2.360  -3.146  -3.588  -3.430  -3.695   1.000   0.991   1.910   1.470   1.050   3.411   2.000   2.133   2.129   0.000   0.009   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.269   0.943  -0.307  -2.500  -3.080  -2.180  -2.966  -3.408  -3.250  -3.515   1.000   0.999   1.990   1.931   1.576   5.408   2.000   2.773   2.714   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   1.449   1.123  -0.127  -2.320  -2.900  -2.000  -2.786  -3.228  -3.070  -3.335   1.000   1.000   2.015   1.995   1.958   6.291   2.000   2.999   2.967   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   1.629   1.303   0.053  -2.140  -2.720  -1.820  -2.606  -3.048  -2.890  -3.155   1.000   1.005   2.326   2.047   2.002   7.968   2.000   3.312   3.030   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   1.810   1.483   0.233  -1.960  -2.540  -1.640  -2.426  -2.868  -2.710  -2.975   1.000   1.125   2.901   2.472   2.132   7.999   2.000   3.876   3.502   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   1.997   1.663   0.413  -1.780  -2.360  -1.460  -2.246  -2.688  -2.530  -2.795   1.000   1.713   3.049   2.917   2.733   8.000   2.002   3.987   3.950   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.180   1.843   0.593  -1.600  -2.180  -1.280  -2.066  -2.508  -2.350  -2.615   1.000   1.968   3.545   3.060   2.978   8.000   2.088   3.998   4.081   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   2.361   2.023   0.773  -1.420  -2.000  -1.100  -1.886  -2.328  -2.170  -2.435   1.000   1.996   3.941   3.634   3.125   8.000   2.711   4.000   4.659   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   2.541   2.203   0.953  -1.240  -1.820  -0.920  -1.706  -2.148  -1.990  -2.255   1.000   1.999   3.993   4.007   3.691   8.000   2.985   4.000   5.013   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   2.721   2.383   1.133  -1.060  -1.640  -0.740  -1.526  -1.968  -1.810  -2.075   1.000   2.000   3.999   4.476   4.070   8.000   3.196   4.000   5.518   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   2.901   2.563   1.313  -0.880  -1.460  -0.560  -1.346  -1.788  -1.630  -1.895   1.000   2.000   4.000   4.925   4.726   8.000   3.823   4.000   6.012   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.081   2.743   1.493  -0.700  -1.280  -0.380  -1.166  -1.608  -1.450  -1.715   1.000   2.000   4.000   4.992   5.131   8.000   4.074   4.022   6.593   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   3.261   2.923   1.673  -0.520  -1.100  -0.200  -0.986  -1.428  -1.270  -1.535   1.000   2.000   4.000   4.999   5.751   8.000   4.647   4.401   7.038   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   3.441   3.103   1.853  -0.340  -0.920  -0.020  -0.806  -1.248  -1.090  -1.355   1.000   2.000   4.000   5.000   5.971   8.000   5.257   4.954   7.584   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   3.621   3.283   2.033  -0.160  -0.740   0.160  -0.626  -1.068  -0.910  -1.175   1.000   2.000   4.000   5.000   5.996   8.000   5.916   5.401   8.054   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   3.801   3.463   2.213   0.020  -0.560   0.340  -0.446  -0.888  -0.730  -0.995   1.000   2.000   4.000   5.000   5.999   8.000   6.425   5.978   8.801   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   3.981   3.643   2.393   0.200  -0.380   0.520  -0.266  -0.708  -0.550  -0.815   1.000   2.000   4.000   5.000   6.000   8.000   7.000   6.591   9.552   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.161   3.823   2.573   0.380  -0.200   0.700  -0.086  -0.528  -0.370  -0.635   1.000   2.000   4.002   5.000   6.000   8.000   7.739   7.545  10.480   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   4.341   4.003   2.753   0.560  -0.020   0.880   0.094  -0.348  -0.190  -0.455   1.000   2.000   4.074   5.000   6.000   8.000   8.853   8.199  11.898   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   4.521   4.183   2.933   0.740   0.160   1.060   0.274  -0.168  -0.010  -0.275   1.000   2.000   4.620   5.000   6.000   8.000   9.586   8.902  12.852   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   4.701   4.363   3.113   0.920   0.340   1.240   0.454   0.012   0.170  -0.095   1.000   2.000   5.014   5.013   6.000   8.000   9.945   9.825  14.242   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   4.881   4.543   3.293   1.100   0.520   1.420   0.634   0.192   0.350   0.085   1.000   2.000   5.507   5.255   6.000   8.027   9.993  11.077  15.468   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.061   4.723   3.473   1.280   0.700   1.600   0.814   0.372   0.530   0.265   1.000   2.000   5.925   5.873   6.008   9.604   9.999  11.788  15.926   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.241   4.903   3.653   1.460   0.880   1.780   0.994   0.552   0.710   0.445   1.000   2.000   5.991   6.308   6.173   9.996  10.000  11.974  15.991   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   5.422   5.083   3.833   1.640   1.060   1.960   1.174   0.732   0.890   0.625   1.000   2.000   5.999   6.859   6.807  10.000  10.000  11.996  15.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   5.602   5.263   4.013   1.820   1.240   2.140   1.354   0.912   1.070   0.805   1.000   2.000   6.000   6.983   7.311  10.000  10.000  11.999  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   5.840   5.501   4.251   2.059   1.478   2.378   1.592   1.150   1.308   1.043   1.000   2.000   6.000   6.997   7.845  10.000  10.000  12.000  16.024   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.080   5.741   4.491   2.299   1.718   2.618   1.832   1.390   1.548   1.283   1.000   2.000   6.000   6.999   7.977  10.000  10.000  12.000  16.364   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.320   5.981   4.731   2.539   1.958   2.858   2.072   1.630   1.788   1.523   1.000   2.000   6.000   7.000   7.996  10.000  10.001  12.000  17.197   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   6.560   6.221   4.971   2.779   2.198   3.098   2.312   1.870   2.028   1.763   1.000   2.000   6.000   7.000   7.999  10.000  10.031  12.000  18.272   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   6.800   6.461   5.211   3.019   2.438   3.338   2.552   2.110   2.268   2.003   1.000   2.000   6.000   7.000   8.000  10.000  10.359  12.000  20.090   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.040   6.701   5.451   3.259   2.678   3.578   2.792   2.350   2.508   2.243   1.000   2.000   6.000   7.000   8.000  10.000  11.029  12.007  21.408   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.280   6.941   5.691   3.499   2.918   3.818   3.032   2.590   2.748   2.483   1.000   2.000   6.000   7.000   8.000  10.000  11.669  12.116  23.381   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.520   7.181   5.931   3.739   3.158   4.058   3.272   2.830   2.988   2.723   1.000   2.000   6.000   7.000   8.000  10.000  11.941  12.684  23.891   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.760   7.421   6.171   3.979   3.398   4.298   3.512   3.070   3.228   2.963   1.000   2.000   6.000   7.000   8.000  10.000  11.989  13.391  23.981   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.000   7.661   6.411   4.219   3.638   4.538   3.752   3.310   3.468   3.203   1.000   2.000   6.000   7.000   8.000  10.000  11.998  13.863  23.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.240   7.901   6.651   4.459   3.878   4.778   3.992   3.550   3.708   3.443   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.975  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480   8.141   6.891   4.699   4.118   5.018   4.232   3.790   3.948   3.683   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.995  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
