       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.0000        0.0400       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 3.00  -2.276 -51.660  -2.280  -4.899  -5.479  -4.579  -5.365  -5.807  -5.649  -5.914   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.096 -51.480  -2.100  -4.719  -5.299  -4.399  -5.185  -5.627  -5.469  -5.734   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -1.916 -51.300  -1.920  -4.539  -5.119  -4.219  -5.005  -5.447  -5.289  -5.554   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -1.736 -51.120  -1.740  -4.359  -4.939  -4.039  -4.825  -5.267  -5.109  -5.374   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -1.556 -50.940  -1.560  -4.179  -4.759  -3.859  -4.645  -5.087  -4.929  -5.194   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -1.376 -50.760  -1.380  -3.999  -4.579  -3.679  -4.465  -4.907  -4.749  -5.014   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.999   1.000   1.000
 3.36  -1.196 -50.580  -1.200  -3.819  -4.399  -3.499  -4.285  -4.727  -4.569  -4.834   0.000   0.000   0.000   0.000   0.000   0.000   0.015   0.000   0.002   1.000   1.000   1.000   1.000   1.000   1.000   0.985   1.000   0.997
 3.42  -1.016 -50.400  -1.020  -3.639  -4.219  -3.319  -4.105  -4.547  -4.389  -4.654   0.000   0.000   0.000   0.000   0.000   0.000   0.159   0.007   0.035   1.000   1.000   1.000   1.000   1.000   1.000   0.841   0.993   0.965
 3.48  -0.836 -50.220  -0.840  -3.459  -4.039  -3.139  -3.925  -4.367  -4.209  -4.474   0.000   0.000   0.000   0.000   0.000   0.000   0.706   0.103   0.349   1.000   1.000   1.000   1.000   1.000   1.000   0.294   0.897   0.651
 3.54  -0.655 -50.040  -0.660  -3.279  -3.859  -2.959  -3.745  -4.187  -4.029  -4.294   0.000   0.000   0.000   0.000   0.000   0.000   0.976   0.716   0.913   1.000   1.000   1.000   1.000   1.000   1.000   0.024   0.284   0.087
 3.60  -0.475 -49.860  -0.480  -3.099  -3.679  -2.779  -3.565  -4.007  -3.849  -4.114   0.000   0.000   0.008   0.000   0.000   0.000   0.999   0.985   0.996   1.000   1.000   0.992   1.000   1.000   1.000   0.001   0.015   0.004
 3.66  -0.295 -49.680  -0.300  -2.919  -3.499  -2.599  -3.385  -3.827  -3.669  -3.934   0.001   0.000   0.239   0.000   0.001   0.000   1.000   0.999   1.000   0.999   1.000   0.761   1.000   0.999   1.000   0.000   0.001   0.000
 3.72  -0.114 -49.500  -0.120  -2.739  -3.319  -2.419  -3.205  -3.647  -3.489  -3.754   0.024   0.000   0.852   0.014   0.020   0.000   1.001   1.000   1.000   0.976   1.000   0.148   0.986   0.980   1.000   0.000   0.000   0.000
 3.78   0.067 -49.320   0.060  -2.559  -3.139  -2.239  -3.025  -3.467  -3.309  -3.574   0.393   0.000   0.987   0.325   0.356   0.000   1.039   1.001   1.007   0.607   1.000   0.013   0.675   0.644   1.000   0.000   0.000   0.000
 3.84   0.248 -49.140   0.240  -2.379  -2.959  -2.059  -2.845  -3.287  -3.129  -3.394   0.916   0.000   0.999   0.911   0.904   0.000   1.495   1.035   1.186   0.084   1.000   0.001   0.089   0.096   1.000   0.000   0.000   0.000
 3.90   0.428 -48.960   0.420  -2.199  -2.779  -1.879  -2.665  -3.107  -2.949  -3.214   0.994   0.000   1.000   0.995   0.993   0.022   1.955   1.508   1.864   0.006   1.000   0.000   0.005   0.007   0.980   0.000   0.000   0.000
 3.96   0.611 -48.780   0.600  -2.019  -2.599  -1.699  -2.485  -2.927  -2.769  -3.034   0.999   0.004   1.000   0.999   0.999   1.187   1.995   1.930   1.988   0.001   0.996   0.000   0.001   0.001   0.312   0.000   0.000   0.000
 4.02   0.811 -48.600   0.780  -1.839  -2.419  -1.519  -2.305  -2.747  -2.589  -2.854   1.000   0.053   1.006   1.000   1.000   2.017   1.998   1.977   1.996   0.000   0.947   0.000   0.000   0.000   0.013   0.000   0.000   0.000
 4.08   1.075 -48.420   0.960  -1.659  -2.239  -1.339  -2.125  -2.567  -2.409  -2.674   1.000   0.281   1.038   1.001   1.000   2.375   1.999   1.989   1.998   0.000   0.719   0.000   0.000   0.000   0.001   0.000   0.000   0.000
 4.14   1.389 -48.240   1.140  -1.479  -2.059  -1.159  -1.945  -2.387  -2.229  -2.494   1.000   0.749   1.228   1.014   1.000   2.794   2.000   1.998   2.001   0.000   0.251   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   1.620 -48.060   1.320  -1.299  -1.879  -0.979  -1.765  -2.207  -2.049  -2.314   1.000   0.969   1.751   1.209   1.015   3.046   2.000   2.043   2.042   0.000   0.031   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.806 -47.880   1.500  -1.119  -1.699  -0.799  -1.585  -2.027  -1.869  -2.134   1.000   0.997   1.965   1.797   1.282   4.811   2.000   2.495   2.419   0.000   0.003   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   1.988 -47.700   1.680  -0.939  -1.519  -0.619  -1.405  -1.847  -1.689  -1.954   1.000   1.000   2.000   1.977   1.867   5.788   2.000   2.940   2.893   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   2.169 -47.520   1.860  -0.759  -1.339  -0.439  -1.225  -1.667  -1.509  -1.774   1.000   1.001   2.121   2.011   1.988   7.678   2.000   3.109   2.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   2.357 -47.340   2.040  -0.579  -1.159  -0.259  -1.045  -1.487  -1.329  -1.594   1.000   1.038   2.713   2.199   2.039   7.995   2.000   3.663   3.217   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   2.599 -47.160   2.220  -0.399  -0.979  -0.079  -0.865  -1.307  -1.149  -1.414   1.000   1.354   2.973   2.702   2.376   7.999   2.001   3.943   3.799   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.859 -46.980   2.400  -0.219  -0.799   0.101  -0.685  -1.127  -0.969  -1.234   1.000   1.833   3.160   2.952   2.850   8.000   2.016   3.990   3.989   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   3.060 -46.800   2.580  -0.039  -0.619   0.281  -0.505  -0.947  -0.789  -1.054   1.000   1.976   3.711   3.200   3.001   8.000   2.275   3.998   4.225   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   3.244 -46.620   2.760   0.141  -0.439   0.461  -0.325  -0.767  -0.609  -0.874   1.000   1.996   3.958   3.805   3.249   8.000   2.863   4.000   4.809   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   3.424 -46.440   2.940   0.321  -0.259   0.641  -0.145  -0.587  -0.429  -0.694   1.000   1.999   3.994   4.099   3.796   8.000   3.022   4.000   5.116   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   3.605 -46.260   3.120   0.501  -0.079   0.821   0.035  -0.407  -0.249  -0.514   1.000   2.000   3.999   4.650   4.250   8.000   3.407   4.000   5.703   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.785 -46.080   3.300   0.681   0.101   1.001   0.215  -0.227  -0.069  -0.334   1.000   2.000   4.000   4.947   4.871   8.000   3.911   4.003   6.140   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   3.966 -45.900   3.480   0.861   0.281   1.181   0.395  -0.047   0.111  -0.154   1.000   2.000   4.000   4.992   5.298   8.000   4.197   4.092   6.743   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   4.146 -45.720   3.660   1.041   0.461   1.361   0.575   0.133   0.291   0.026   1.000   2.000   4.000   4.999   5.837   8.000   4.814   4.659   7.137   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   4.326 -45.540   3.840   1.221   0.641   1.541   0.755   0.313   0.471   0.206   1.000   2.000   4.000   5.000   5.977   8.000   5.507   5.054   7.695   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   4.507 -45.360   4.020   1.401   0.821   1.721   0.935   0.493   0.651   0.386   1.000   2.000   4.000   5.000   5.996   8.000   6.033   5.619   8.267   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   4.687 -45.180   4.200   1.581   1.001   1.901   1.115   0.673   0.831   0.566   1.000   2.000   4.000   5.000   5.999   8.000   6.615   6.103   9.025   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.867 -45.000   4.380   1.761   1.181   2.081   1.295   0.853   1.011   0.746   1.000   2.000   4.000   5.000   6.000   8.000   7.124   6.848   9.800   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   5.047 -44.820   4.560   1.941   1.361   2.261   1.475   1.033   1.191   0.926   1.000   2.000   4.012   5.000   6.000   8.000   8.070   7.770  10.907   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   5.227 -44.640   4.740   2.121   1.541   2.441   1.655   1.213   1.371   1.106   1.000   2.000   4.197   5.000   6.000   8.000   9.053   8.398  12.175   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   5.407 -44.460   4.920   2.301   1.721   2.621   1.835   1.393   1.551   1.286   1.000   2.000   4.778   5.002   6.000   8.000   9.715   9.052  13.097   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   5.588 -44.280   5.100   2.481   1.901   2.801   2.015   1.573   1.731   1.466   1.000   2.000   5.106   5.049   6.000   8.001   9.956  10.229  14.663   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.768 -44.100   5.280   2.661   2.081   2.981   2.195   1.753   1.911   1.646   1.000   2.000   5.648   5.461   6.001   8.169   9.993  11.289  15.631   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.948 -43.920   5.460   2.841   2.261   3.161   2.375   1.933   2.091   1.826   1.000   2.000   5.941   5.972   6.031   9.855   9.999  11.849  15.941   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   6.129 -43.740   5.640   3.021   2.441   3.341   2.555   2.113   2.271   2.006   1.000   2.000   5.990   6.470   6.353   9.998  10.000  11.977  15.991   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   6.309 -43.560   5.820   3.201   2.621   3.521   2.735   2.293   2.451   2.186   1.000   2.000   5.998   6.894   6.933  10.000  10.000  11.996  15.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   6.489 -43.380   6.000   3.381   2.801   3.701   2.915   2.473   2.631   2.366   1.000   2.000   6.000   6.983   7.471  10.000  10.000  11.999  16.004   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.670 -43.200   6.180   3.561   2.981   3.881   3.095   2.653   2.811   2.546   1.000   2.000   6.000   6.997   7.894  10.000  10.000  12.000  16.097   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.850 -43.020   6.360   3.741   3.161   4.061   3.275   2.833   2.991   2.726   1.000   2.000   6.000   6.999   7.983  10.000  10.000  12.000  16.712   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   7.030 -42.840   6.540   3.921   3.341   4.241   3.455   3.013   3.171   2.906   1.000   2.000   6.000   7.000   7.997  10.000  10.008  12.000  17.613   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   7.210 -42.660   6.720   4.101   3.521   4.421   3.635   3.193   3.351   3.086   1.000   2.000   6.000   7.000   7.999  10.000  10.140  12.000  19.235   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.390 -42.480   6.900   4.281   3.701   4.601   3.815   3.373   3.531   3.266   1.000   2.000   6.000   7.000   8.000  10.000  10.737  12.002  20.687   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.570 -42.300   7.080   4.461   3.881   4.781   3.995   3.553   3.711   3.446   1.000   2.000   6.000   7.000   8.000  10.000  11.415  12.049  22.775   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.750 -42.120   7.260   4.641   4.061   4.961   4.175   3.733   3.891   3.626   1.000   2.000   6.000   7.000   8.000  10.000  11.877  12.452  23.778   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.930 -41.940   7.440   4.821   4.241   5.141   4.355   3.913   4.071   3.806   1.000   2.000   6.000   7.000   8.000  10.000  11.979  13.184  23.964   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.110 -41.760   7.620   5.001   4.421   5.321   4.535   4.093   4.251   3.986   1.000   2.000   6.000   7.000   8.000  10.000  11.996  13.786  23.993   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.290 -41.580   7.800   5.181   4.601   5.501   4.715   4.273   4.431   4.166   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.963  23.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480 -41.391   7.990   5.371   4.791   5.691   4.905   4.463   4.621   4.356   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.993  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720 -41.151   8.230   5.611   5.031   5.931   5.145   4.703   4.861   4.596   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960 -40.910   8.470   5.851   5.271   6.171   5.385   4.943   5.101   4.836   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200 -40.670   8.710   6.091   5.511   6.411   5.625   5.183   5.341   5.076   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440 -40.431   8.950   6.331   5.751   6.651   5.865   5.423   5.581   5.316   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.006   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680 -40.191   9.190   6.571   5.991   6.891   6.105   5.663   5.821   5.556   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.081   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920 -39.950   9.430   6.811   6.231   7.131   6.345   5.903   6.061   5.796   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.531   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160 -39.711   9.670   7.051   6.471   7.371   6.585   6.143   6.300   6.036   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.313   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400 -39.471   9.910   7.291   6.711   7.611   6.825   6.383   6.540   6.276   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.811   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640 -39.230  10.150   7.531   6.951   7.851   7.065   6.623   6.780   6.516   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.955   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880 -38.990  10.390   7.771   7.191   8.091   7.305   6.863   7.020   6.756   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.988   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120 -38.751  10.630   8.011   7.431   8.331   7.545   7.103   7.260   6.996   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360 -38.511  10.870   8.251   7.671   8.571   7.785   7.343   7.500   7.236   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600 -38.270  11.110   8.491   7.911   8.811   8.025   7.583   7.740   7.476   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840 -38.031  11.350   8.731   8.151   9.051   8.265   7.823   7.980   7.716   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080 -37.791  11.590   8.971   8.391   9.291   8.505   8.063   8.220   7.956   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320 -37.550  11.830   9.211   8.631   9.531   8.745   8.303   8.460   8.196   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560 -37.310  12.070   9.451   8.871   9.771   8.985   8.543   8.700   8.436   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800 -37.071  12.310   9.691   9.111  10.011   9.225   8.783   8.940   8.676   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040 -36.831  12.550   9.931   9.351  10.251   9.465   9.023   9.180   8.916   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280 -36.590  12.790  10.171   9.591  10.491   9.705   9.263   9.420   9.156   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520 -36.350  13.030  10.411   9.831  10.731   9.945   9.503   9.660   9.396   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760 -36.111  13.270  10.651  10.071  10.971  10.185   9.743   9.900   9.636   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000 -35.870  13.510  10.891  10.311  11.211  10.425   9.983  10.140   9.876   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240 -35.630  13.750  11.131  10.551  11.451  10.665  10.223  10.380  10.116   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480 -35.391  13.990  11.371  10.791  11.691  10.905  10.463  10.620  10.355   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720 -35.151  14.230  11.611  11.031  11.931  11.145  10.703  10.861  10.595   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960 -34.910  14.470  11.851  11.271  12.171  11.385  10.943  11.101  10.835   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200 -34.670  14.710  12.091  11.511  12.411  11.625  11.183  11.341  11.075   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440 -34.431  14.950  12.331  11.751  12.651  11.865  11.423  11.581  11.316   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -6.490000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -4.886 -54.270  -4.890  -7.509  -8.089  -7.189  -7.975  -8.417  -8.259  -8.524   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -4.706 -54.090  -4.710  -7.329  -7.909  -7.009  -7.795  -8.237  -8.079  -8.344   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -4.526 -53.910  -4.530  -7.149  -7.729  -6.829  -7.615  -8.057  -7.899  -8.164   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -4.346 -53.730  -4.350  -6.969  -7.549  -6.649  -7.435  -7.877  -7.719  -7.984   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -4.166 -53.550  -4.170  -6.789  -7.369  -6.469  -7.255  -7.697  -7.539  -7.804   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -3.986 -53.370  -3.990  -6.609  -7.189  -6.289  -7.075  -7.517  -7.359  -7.624   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -3.806 -53.190  -3.810  -6.429  -7.009  -6.109  -6.895  -7.337  -7.179  -7.444   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -3.626 -53.010  -3.630  -6.249  -6.829  -5.929  -6.715  -7.157  -6.999  -7.264   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -3.446 -52.830  -3.450  -6.069  -6.649  -5.749  -6.535  -6.977  -6.819  -7.084   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -3.266 -52.650  -3.270  -5.889  -6.469  -5.569  -6.355  -6.797  -6.639  -6.904   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -3.086 -52.470  -3.090  -5.709  -6.289  -5.389  -6.175  -6.617  -6.459  -6.724   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -2.906 -52.290  -2.910  -5.529  -6.109  -5.209  -5.995  -6.437  -6.279  -6.544   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -2.726 -52.110  -2.730  -5.349  -5.929  -5.029  -5.815  -6.257  -6.099  -6.364   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -2.546 -51.930  -2.550  -5.169  -5.749  -4.849  -5.635  -6.077  -5.919  -6.184   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -2.366 -51.750  -2.370  -4.989  -5.569  -4.669  -5.455  -5.897  -5.739  -6.004   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -2.186 -51.570  -2.190  -4.809  -5.389  -4.489  -5.275  -5.717  -5.559  -5.824   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.006 -51.390  -2.010  -4.629  -5.209  -4.309  -5.095  -5.537  -5.379  -5.644   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -1.826 -51.210  -1.830  -4.449  -5.029  -4.129  -4.915  -5.357  -5.199  -5.464   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -1.646 -51.030  -1.650  -4.269  -4.849  -3.949  -4.735  -5.177  -5.019  -5.284   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -1.466 -50.850  -1.470  -4.089  -4.669  -3.769  -4.555  -4.997  -4.839  -5.104   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -1.286 -50.670  -1.290  -3.909  -4.489  -3.589  -4.375  -4.817  -4.659  -4.924   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.999   1.000   1.000
 3.36  -1.106 -50.490  -1.110  -3.729  -4.309  -3.409  -4.195  -4.637  -4.479  -4.744   0.000   0.000   0.000   0.000   0.000   0.000   0.014   0.000   0.002   1.000   1.000   1.000   1.000   1.000   1.000   0.986   1.000   0.998
 3.42  -0.926 -50.310  -0.930  -3.549  -4.129  -3.229  -4.015  -4.457  -4.299  -4.564   0.000   0.000   0.000   0.000   0.000   0.000   0.145   0.006   0.032   1.000   1.000   1.000   1.000   1.000   1.000   0.855   0.994   0.968
