       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.6000        0.0200       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 7.20  11.600  11.203  10.403   7.886   7.305   8.205   7.419   6.977   7.135   6.870   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.443  10.643   8.126   7.545   8.445   7.659   7.217   7.375   7.110   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.683  10.883   8.366   7.785   8.685   7.899   7.457   7.615   7.350   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.923  11.123   8.606   8.025   8.925   8.139   7.697   7.855   7.590   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.163  11.363   8.846   8.265   9.165   8.379   7.937   8.095   7.830   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.403  11.603   9.086   8.505   9.405   8.619   8.177   8.335   8.070   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.643  11.843   9.326   8.745   9.645   8.859   8.417   8.575   8.310   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.883  12.083   9.566   8.985   9.885   9.099   8.657   8.815   8.550   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.123  12.323   9.806   9.225  10.125   9.339   8.897   9.055   8.790   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.363  12.563  10.046   9.465  10.365   9.579   9.137   9.295   9.030   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.603  12.803  10.286   9.705  10.605   9.819   9.377   9.535   9.270   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.843  13.043  10.526   9.945  10.845  10.059   9.617   9.775   9.510   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  14.083  13.283  10.766  10.185  11.085  10.299   9.857  10.015   9.750   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.323  13.523  11.006  10.425  11.325  10.539  10.097  10.255   9.990   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.563  13.763  11.246  10.665  11.565  10.779  10.337  10.495  10.230   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.803  14.003  11.486  10.905  11.805  11.019  10.577  10.735  10.470   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  15.043  14.243  11.726  11.146  12.045  11.259  10.817  10.975  10.710   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -6.490000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -4.672  -4.737  -5.537  -8.054  -8.635  -7.735  -8.521  -8.963  -8.805  -9.070   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -4.492  -4.557  -5.357  -7.874  -8.455  -7.555  -8.341  -8.783  -8.625  -8.890   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -4.312  -4.377  -5.177  -7.694  -8.275  -7.375  -8.161  -8.603  -8.445  -8.710   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -4.132  -4.197  -4.997  -7.514  -8.095  -7.195  -7.981  -8.423  -8.265  -8.530   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -3.952  -4.017  -4.817  -7.334  -7.915  -7.015  -7.801  -8.243  -8.085  -8.350   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -3.772  -3.837  -4.637  -7.154  -7.735  -6.835  -7.621  -8.063  -7.905  -8.170   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -3.592  -3.657  -4.457  -6.974  -7.555  -6.655  -7.441  -7.883  -7.725  -7.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -3.412  -3.477  -4.277  -6.794  -7.375  -6.475  -7.261  -7.703  -7.545  -7.810   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -3.232  -3.297  -4.097  -6.614  -7.195  -6.295  -7.081  -7.523  -7.365  -7.630   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -3.052  -3.117  -3.917  -6.434  -7.015  -6.115  -6.901  -7.343  -7.185  -7.450   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -2.872  -2.937  -3.737  -6.254  -6.835  -5.935  -6.721  -7.163  -7.005  -7.270   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -2.692  -2.757  -3.557  -6.074  -6.655  -5.755  -6.541  -6.983  -6.825  -7.090   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -2.512  -2.577  -3.377  -5.894  -6.475  -5.575  -6.361  -6.803  -6.645  -6.910   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -2.332  -2.397  -3.197  -5.714  -6.295  -5.395  -6.181  -6.623  -6.465  -6.730   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -2.152  -2.217  -3.017  -5.534  -6.115  -5.215  -6.001  -6.443  -6.285  -6.550   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -1.972  -2.037  -2.837  -5.354  -5.935  -5.035  -5.821  -6.263  -6.105  -6.370   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -1.792  -1.857  -2.657  -5.174  -5.754  -4.855  -5.641  -6.083  -5.925  -6.190   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -1.611  -1.675  -2.476  -4.993  -5.573  -4.673  -5.459  -5.901  -5.743  -6.008   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -1.413  -1.478  -2.278  -4.795  -5.375  -4.476  -5.262  -5.703  -5.546  -5.811   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -1.139  -1.204  -2.004  -4.521  -5.101  -4.202  -4.988  -5.429  -5.272  -5.537   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -0.844  -0.909  -1.709  -4.226  -4.806  -3.907  -4.693  -5.134  -4.977  -5.242   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.999   1.000   1.000
 3.36  -0.648  -0.713  -1.513  -4.030  -4.611  -3.711  -4.497  -4.939  -4.781  -5.046   0.000   0.000   0.000   0.000   0.000   0.000   0.019   0.001   0.003   1.000   1.000   1.000   1.000   1.000   1.000   0.981   0.999   0.997
 3.42  -0.468  -0.532  -1.333  -3.850  -4.430  -3.530  -4.316  -4.758  -4.600  -4.865   0.000   0.000   0.000   0.000   0.000   0.000   0.198   0.009   0.046   1.000   1.000   1.000   1.000   1.000   1.000   0.802   0.991   0.954
 3.48  -0.287  -0.352  -1.152  -3.670  -4.250  -3.350  -4.136  -4.578  -4.420  -4.685   0.000   0.000   0.000   0.000   0.000   0.000   0.771   0.138   0.430   1.000   1.000   1.000   1.000   1.000   1.000   0.229   0.862   0.570
 3.54  -0.107  -0.172  -0.972  -3.490  -4.070  -3.170  -3.956  -4.398  -4.240  -4.505   0.000   0.000   0.000   0.000   0.000   0.000   0.984   0.795   0.942   1.000   1.000   1.000   1.000   1.000   1.000   0.016   0.205   0.058
 3.60   0.073   0.008  -0.792  -3.310  -3.890  -2.990  -3.776  -4.218  -4.060  -4.325   0.000   0.000   0.012   0.000   0.000   0.000   0.999   0.990   0.997   1.000   1.000   0.988   1.000   1.000   1.000   0.001   0.010   0.003
 3.66   0.253   0.188  -0.612  -3.130  -3.710  -2.810  -3.596  -4.038  -3.880  -4.145   0.000   0.000   0.180   0.000   0.000   0.000   1.000   0.998   0.999   1.000   1.000   0.820   1.000   1.000   1.000   0.000   0.002   0.001
 3.72   0.434   0.368  -0.432  -2.950  -3.530  -2.630  -3.416  -3.858  -3.700  -3.965   0.005   0.000   0.529   0.003   0.004   0.000   1.000   0.999   1.000   0.995   1.000   0.471   0.997   0.996   1.000   0.000   0.001   0.000
 3.78   0.625   0.548  -0.252  -2.770  -3.350  -2.450  -3.236  -3.678  -3.520  -3.785   0.033   0.000   0.803   0.024   0.028   0.000   1.002   0.999   1.000   0.967   1.000   0.197   0.976   0.972   1.000   0.000   0.001   0.000
 3.84   0.849   0.728  -0.072  -2.590  -3.170  -2.270  -3.056  -3.498  -3.340  -3.605   0.160   0.000   0.928   0.152   0.141   0.000   1.017   1.000   1.004   0.840   1.000   0.072   0.848   0.859   1.000   0.000   0.000   0.000
 3.90   1.132   0.908   0.108  -2.410  -2.990  -2.090  -2.876  -3.318  -3.160  -3.425   0.514   0.000   0.977   0.548   0.478   0.000   1.115   1.006   1.038   0.486   1.000   0.023   0.452   0.522   1.000   0.000   0.000   0.000
 3.96   1.398   1.088   0.288  -2.230  -2.810  -1.910  -2.696  -3.138  -2.980  -3.245   0.882   0.000   0.995   0.911   0.866   0.004   1.546   1.070   1.311   0.118   1.000   0.005   0.089   0.134   0.996   0.000   0.000   0.000
 4.02   1.599   1.268   0.468  -2.050  -2.630  -1.730  -2.516  -2.958  -2.800  -3.065   0.983   0.001   0.999   0.989   0.981   0.142   1.922   1.481   1.844   0.017   0.999   0.001   0.011   0.019   0.884   0.000   0.000   0.000
 4.08   1.784   1.448   0.648  -1.870  -2.450  -1.550  -2.336  -2.778  -2.620  -2.885   0.997   0.036   1.004   0.999   0.997   1.708   1.989   1.898   1.981   0.003   0.964   0.000   0.001   0.003   0.083   0.000   0.000   0.000
 4.14   1.976   1.628   0.828  -1.690  -2.270  -1.370  -2.156  -2.598  -2.440  -2.705   0.999   0.410   1.064   1.003   0.999   2.454   1.998   1.984   1.998   0.001   0.590   0.000   0.000   0.001   0.000   0.000   0.000   0.000
 4.20   2.171   1.808   1.008  -1.510  -2.090  -1.190  -1.976  -2.418  -2.260  -2.525   1.000   0.897   1.457   1.069   1.004   2.914   2.000   2.009   2.012   0.000   0.103   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   2.353   1.988   1.188  -1.330  -1.910  -1.010  -1.796  -2.238  -2.080  -2.345   1.000   0.988   1.886   1.527   1.100   3.698   2.000   2.218   2.170   0.000   0.012   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   2.534   2.168   1.368  -1.150  -1.730  -0.830  -1.616  -2.058  -1.900  -2.165   1.000   0.998   1.983   1.922   1.652   5.414   2.000   2.805   2.704   0.000   0.002   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   2.714   2.348   1.548  -0.970  -1.550  -0.650  -1.436  -1.878  -1.720  -1.985   1.000   1.000   2.035   1.993   1.956   6.515   2.000   3.013   2.955   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   2.895   2.528   1.728  -0.790  -1.370  -0.470  -1.256  -1.698  -1.540  -1.805   1.000   1.012   2.424   2.067   2.007   7.962   2.000   3.367   3.069   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   3.079   2.708   1.908  -0.610  -1.190  -0.290  -1.076  -1.518  -1.360  -1.625   1.000   1.172   2.906   2.471   2.185   7.998   2.000   3.862   3.599   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   3.275   2.888   2.088  -0.430  -1.010  -0.110  -0.896  -1.338  -1.180  -1.445   1.000   1.704   3.074   2.886   2.729   8.000   2.008   3.979   3.953   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   3.462   3.068   2.268  -0.250  -0.830   0.070  -0.716  -1.158  -1.000  -1.265   1.000   1.953   3.549   3.096   2.970   8.000   2.159   3.996   4.122   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   3.643   3.248   2.448  -0.070  -0.650   0.250  -0.536  -0.978  -0.820  -1.085   1.000   1.993   3.920   3.666   3.138   8.000   2.758   3.999   4.672   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   3.823   3.428   2.628   0.110  -0.470   0.430  -0.356  -0.798  -0.640  -0.905   1.000   1.999   3.988   4.020   3.646   8.000   2.991   4.000   5.027   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   4.003   3.608   2.808   0.290  -0.290   0.610  -0.176  -0.618  -0.460  -0.725   1.000   2.000   3.998   4.480   4.098   8.000   3.254   4.000   5.532   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   4.184   3.788   2.988   0.470  -0.110   0.790   0.004  -0.438  -0.280  -0.545   1.000   2.000   3.999   4.899   4.741   8.000   3.819   4.002   6.018   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   4.364   3.968   3.168   0.650   0.070   0.970   0.184  -0.258  -0.100  -0.365   1.000   2.000   4.000   4.984   5.153   8.000   4.092   4.048   6.577   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   4.544   4.148   3.348   0.830   0.250   1.150   0.364  -0.078   0.080  -0.185   1.000   2.000   4.000   4.997   5.719   8.000   4.635   4.490   7.021   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   4.724   4.328   3.528   1.010   0.430   1.330   0.544   0.102   0.260  -0.005   1.000   2.000   4.000   4.999   5.955   8.000   5.301   4.973   7.516   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   4.904   4.508   3.708   1.190   0.610   1.510   0.724   0.282   0.440   0.175   1.000   2.000   4.000   5.000   5.992   8.000   5.922   5.440   8.080   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   5.084   4.688   3.888   1.370   0.790   1.690   0.904   0.462   0.620   0.355   1.000   2.000   4.000   5.000   5.998   8.000   6.430   5.980   8.850   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   5.264   4.868   4.068   1.550   0.970   1.870   1.084   0.642   0.800   0.535   1.000   2.000   4.000   5.000   6.000   8.000   6.981   6.592   9.580   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   5.444   5.048   4.248   1.730   1.150   2.050   1.264   0.822   0.980   0.715   1.000   2.000   4.006   5.000   6.000   8.000   7.713   7.556  10.502   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   5.624   5.228   4.428   1.910   1.330   2.230   1.444   1.002   1.160   0.895   1.000   2.000   4.110   5.000   6.000   8.000   8.843   8.208  11.900   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   5.804   5.408   4.608   2.090   1.510   2.410   1.624   1.182   1.340   1.075   1.000   2.000   4.632   5.001   6.000   8.000   9.546   8.872  12.819   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   5.984   5.588   4.788   2.270   1.690   2.590   1.804   1.362   1.520   1.255   1.000   2.000   5.016   5.025   6.000   8.000   9.916   9.784  14.186   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   6.164   5.768   4.968   2.450   1.870   2.770   1.984   1.542   1.700   1.435   1.000   2.000   5.478   5.300   6.001   8.046   9.986  11.054  15.420   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   6.344   5.948   5.148   2.630   2.050   2.950   2.164   1.722   1.880   1.615   1.000   2.000   5.889   5.863   6.016   9.533   9.997  11.734  15.889   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   6.524   6.128   5.328   2.810   2.230   3.130   2.344   1.902   2.060   1.795   1.000   2.000   5.981   6.296   6.216   9.992   9.999  11.955  15.981   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   6.704   6.308   5.508   2.990   2.410   3.310   2.524   2.082   2.240   1.975   1.000   2.000   5.996   6.810   6.798  10.000  10.000  11.992  15.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   6.885   6.488   5.688   3.170   2.590   3.490   2.704   2.262   2.420   2.155   1.000   2.000   5.999   6.967   7.291  10.000  10.000  11.998  16.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   7.065   6.668   5.868   3.350   2.770   3.670   2.884   2.442   2.600   2.335   1.000   2.000   6.000   6.994   7.809  10.000  10.000  12.000  16.051   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   7.245   6.848   6.048   3.530   2.950   3.850   3.064   2.622   2.780   2.515   1.000   2.000   6.000   6.998   7.966  10.000  10.000  12.000  16.501   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   7.425   7.028   6.228   3.710   3.130   4.030   3.244   2.802   2.960   2.695   1.000   2.000   6.000   7.000   7.993  10.000  10.004  12.000  17.347   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   7.605   7.208   6.408   3.890   3.310   4.210   3.424   2.982   3.140   2.875   1.000   2.000   6.000   7.000   7.998  10.000  10.076  12.000  18.616   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.785   7.388   6.588   4.070   3.490   4.390   3.604   3.162   3.320   3.055   1.000   2.000   6.000   7.000   8.000  10.000  10.543  12.001  20.345   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.965   7.568   6.768   4.250   3.670   4.570   3.784   3.342   3.500   3.235   1.000   2.000   6.000   7.000   8.000  10.000  11.211  12.025  22.048   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   8.145   7.748   6.948   4.430   3.850   4.750   3.964   3.522   3.680   3.415   1.000   2.000   6.000   7.000   8.000  10.000  11.780  12.286  23.610   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   8.325   7.928   7.128   4.610   4.030   4.930   4.144   3.702   3.860   3.595   1.000   2.000   6.000   7.000   8.000  10.000  11.960  12.971  23.931   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.505   8.108   7.308   4.790   4.210   5.110   4.324   3.882   4.040   3.775   1.000   2.000   6.000   7.000   8.000  10.000  11.992  13.642  23.987   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.685   8.288   7.488   4.970   4.390   5.290   4.504   4.062   4.220   3.955   1.000   2.000   6.000   7.000   8.000  10.000  11.998  13.930  23.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.865   8.468   7.668   5.150   4.570   5.470   4.684   4.242   4.400   4.135   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.986  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   9.045   8.648   7.848   5.330   4.750   5.650   4.864   4.422   4.580   4.315   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.997  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   9.225   8.828   8.028   5.510   4.930   5.830   5.044   4.602   4.760   4.495   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.405   9.008   8.208   5.690   5.110   6.010   5.224   4.782   4.940   4.675   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.585   9.188   8.388   5.870   5.290   6.190   5.404   4.962   5.120   4.855   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.765   9.368   8.568   6.050   5.470   6.370   5.584   5.142   5.300   5.035   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.084   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.945   9.548   8.748   6.230   5.650   6.550   5.764   5.322   5.480   5.215   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.590   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160   9.763   8.963   6.446   5.865   6.765   5.979   5.537   5.695   5.430   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.398   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400  10.003   9.203   6.686   6.105   7.005   6.219   5.777   5.935   5.670   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.846   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640  10.243   9.443   6.926   6.345   7.245   6.459   6.017   6.175   5.910   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.964   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880  10.483   9.683   7.166   6.585   7.485   6.699   6.257   6.415   6.150   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120  10.723   9.923   7.406   6.825   7.725   6.939   6.497   6.655   6.390   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360  10.963  10.163   7.646   7.065   7.965   7.179   6.737   6.895   6.630   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600  11.203  10.403   7.886   7.305   8.205   7.419   6.977   7.135   6.870   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.443  10.643   8.126   7.545   8.445   7.659   7.217   7.375   7.110   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.683  10.883   8.366   7.785   8.685   7.899   7.457   7.615   7.350   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.923  11.123   8.606   8.025   8.925   8.139   7.697   7.855   7.590   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.163  11.363   8.846   8.265   9.165   8.379   7.937   8.095   7.830   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.403  11.603   9.086   8.505   9.405   8.619   8.177   8.335   8.070   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.643  11.843   9.326   8.745   9.645   8.859   8.417   8.575   8.310   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.883  12.083   9.566   8.985   9.885   9.099   8.657   8.815   8.550   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.123  12.323   9.806   9.225  10.125   9.339   8.897   9.055   8.790   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.363  12.563  10.046   9.465  10.365   9.579   9.137   9.295   9.030   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
