       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.4000        0.0400       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 4.08   1.292   0.912   0.456  -1.929  -2.509  -1.609  -2.395  -2.837  -2.679  -2.944   0.999   0.109   1.012   1.000   0.999   2.086   1.997   1.967   1.994   0.001   0.891   0.000   0.000   0.001   0.008   0.000   0.000   0.000
 4.14   1.507   1.092   0.636  -1.749  -2.329  -1.429  -2.215  -2.657  -2.499  -2.764   1.000   0.672   1.169   1.010   1.000   2.723   1.999   1.995   2.000   0.000   0.328   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   1.703   1.272   0.816  -1.569  -2.149  -1.249  -2.035  -2.477  -2.319  -2.584   1.000   0.962   1.711   1.177   1.013   3.021   2.000   2.035   2.035   0.000   0.038   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.886   1.452   0.996  -1.389  -1.969  -1.069  -1.855  -2.297  -2.139  -2.404   1.000   0.996   1.958   1.766   1.247   4.676   2.000   2.450   2.376   0.000   0.004   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   2.066   1.632   1.176  -1.209  -1.789  -0.889  -1.675  -2.117  -1.959  -2.224   1.000   0.999   1.998   1.972   1.846   5.741   2.000   2.928   2.875   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   2.247   1.812   1.356  -1.029  -1.609  -0.709  -1.495  -1.937  -1.779  -2.044   1.000   1.001   2.103   2.008   1.986   7.571   2.000   3.091   2.992   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   2.429   1.992   1.536  -0.849  -1.429  -0.529  -1.315  -1.757  -1.599  -1.864   1.000   1.033   2.682   2.176   2.033   7.994   2.000   3.629   3.192   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   2.627   2.172   1.716  -0.669  -1.249  -0.349  -1.135  -1.577  -1.419  -1.684   1.000   1.362   2.975   2.710   2.384   7.999   2.001   3.945   3.804   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.833   2.352   1.896  -0.489  -1.069  -0.169  -0.955  -1.397  -1.239  -1.504   1.000   1.862   3.194   2.966   2.877   8.000   2.020   3.992   3.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   3.019   2.532   2.076  -0.309  -0.889   0.011  -0.775  -1.217  -1.059  -1.324   1.000   1.982   3.763   3.251   3.013   8.000   2.332   3.999   4.277   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   3.200   2.712   2.256  -0.129  -0.709   0.191  -0.595  -1.037  -0.879  -1.144   1.000   1.997   3.968   3.848   3.305   8.000   2.893   4.000   4.852   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   3.381   2.892   2.436   0.051  -0.529   0.371  -0.415  -0.857  -0.699  -0.964   1.000   1.999   3.995   4.138   3.847   8.000   3.037   4.000   5.160   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   3.561   3.072   2.616   0.231  -0.349   0.551  -0.235  -0.677  -0.519  -0.784   1.000   2.000   3.999   4.711   4.320   8.000   3.476   4.000   5.764   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.741   3.252   2.796   0.411  -0.169   0.731  -0.055  -0.497  -0.339  -0.604   1.000   2.000   4.000   4.959   4.914   8.000   3.939   4.005   6.196   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   3.921   3.432   2.976   0.591   0.011   0.911   0.125  -0.317  -0.159  -0.424   1.000   2.000   4.000   4.994   5.366   8.000   4.250   4.118   6.801   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   4.102   3.612   3.156   0.771   0.191   1.091   0.305  -0.137   0.021  -0.244   1.000   2.000   4.000   4.999   5.872   8.000   4.882   4.721   7.192   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   4.282   3.792   3.336   0.951   0.371   1.271   0.485   0.043   0.201  -0.064   1.000   2.000   4.000   5.000   5.982   8.000   5.586   5.090   7.761   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   4.462   3.972   3.516   1.131   0.551   1.451   0.665   0.223   0.381   0.116   1.000   2.000   4.000   5.000   5.997   8.000   6.079   5.688   8.348   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   4.642   4.152   3.696   1.311   0.731   1.631   0.845   0.403   0.561   0.296   1.000   2.000   4.000   5.000   5.999   8.000   6.686   6.159   9.095   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.822   4.332   3.876   1.491   0.911   1.811   1.025   0.583   0.741   0.476   1.000   2.000   4.000   5.000   6.000   8.000   7.190   6.956   9.889   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   5.002   4.512   4.056   1.671   1.091   1.991   1.205   0.763   0.921   0.656   1.000   2.000   4.016   5.000   6.000   8.000   8.217   7.843  11.084   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   5.182   4.692   4.236   1.851   1.271   2.171   1.385   0.943   1.101   0.836   1.000   2.000   4.245   5.000   6.000   8.000   9.132   8.480  12.280   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   5.362   4.872   4.416   2.031   1.451   2.351   1.565   1.123   1.281   1.016   1.000   2.000   4.827   5.003   6.000   8.000   9.770   9.133  13.228   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   5.542   5.052   4.596   2.211   1.631   2.531   1.745   1.303   1.461   1.196   1.000   2.000   5.150   5.064   6.000   8.001   9.966  10.402  14.822   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.723   5.232   4.776   2.391   1.811   2.711   1.925   1.483   1.641   1.376   1.000   2.000   5.710   5.533   6.002   8.279   9.994  11.380  15.701   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.903   5.412   4.956   2.571   1.991   2.891   2.105   1.663   1.821   1.556   1.000   2.000   5.955   6.014   6.040   9.915   9.999  11.882  15.955   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   6.083   5.592   5.136   2.751   2.171   3.071   2.285   1.843   2.001   1.736   1.000   2.000   5.993   6.544   6.421   9.999  10.000  11.982  15.993   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   6.263   5.772   5.316   2.931   2.351   3.251   2.465   2.023   2.181   1.916   1.000   2.000   5.999   6.918   6.984  10.000  10.000  11.997  15.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   6.444   5.952   5.496   3.111   2.531   3.431   2.645   2.203   2.361   2.096   1.000   2.000   6.000   6.987   7.546  10.000  10.000  11.999  16.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.624   6.132   5.676   3.291   2.711   3.611   2.825   2.383   2.541   2.276   1.000   2.000   6.000   6.998   7.918  10.000  10.000  12.000  16.125   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.804   6.312   5.856   3.471   2.891   3.791   3.005   2.563   2.721   2.456   1.000   2.000   6.000   6.999   7.987  10.000  10.000  12.000  16.803   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   6.984   6.492   6.036   3.651   3.071   3.971   3.185   2.743   2.901   2.636   1.000   2.000   6.000   7.000   7.997  10.000  10.011  12.000  17.731   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   7.164   6.672   6.216   3.831   3.251   4.151   3.365   2.923   3.081   2.816   1.000   2.000   6.000   7.000   7.999  10.000  10.178  12.000  19.481   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.344   6.852   6.396   4.011   3.431   4.331   3.545   3.103   3.261   2.996   1.000   2.000   6.000   7.000   8.000  10.000  10.817  12.003  20.843   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.524   7.032   6.576   4.191   3.611   4.511   3.725   3.283   3.441   3.176   1.000   2.000   6.000   7.000   8.000  10.000  11.498  12.064  23.006   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.704   7.212   6.756   4.371   3.791   4.691   3.905   3.463   3.621   3.356   1.000   2.000   6.000   7.000   8.000  10.000  11.905  12.532  23.827   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.884   7.392   6.936   4.551   3.971   4.871   4.085   3.643   3.801   3.536   1.000   2.000   6.000   7.000   8.000  10.000  11.984  13.274  23.973   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.064   7.572   7.116   4.731   4.151   5.051   4.265   3.823   3.981   3.716   1.000   2.000   6.000   7.000   8.000  10.000  11.997  13.832  23.995   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.244   7.752   7.296   4.911   4.331   5.231   4.445   4.003   4.161   3.896   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.972  23.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480   7.988   7.532   5.147   4.567   5.467   4.681   4.239   4.397   4.132   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.994  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720   8.228   7.772   5.387   4.807   5.707   4.921   4.479   4.637   4.372   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960   8.468   8.012   5.627   5.047   5.947   5.161   4.719   4.877   4.612   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200   8.708   8.252   5.867   5.287   6.187   5.401   4.959   5.117   4.852   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440   8.948   8.492   6.107   5.527   6.427   5.641   5.199   5.357   5.092   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.007   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680   9.188   8.732   6.347   5.767   6.667   5.881   5.439   5.597   5.332   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.096   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920   9.428   8.972   6.587   6.007   6.907   6.121   5.679   5.837   5.572   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.592   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160   9.668   9.212   6.827   6.247   7.147   6.361   5.919   6.077   5.812   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.379   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400   9.908   9.452   7.067   6.487   7.387   6.601   6.159   6.317   6.052   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.838   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640  10.148   9.692   7.307   6.727   7.627   6.841   6.399   6.557   6.292   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.962   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880  10.388   9.932   7.547   6.967   7.867   7.081   6.639   6.797   6.532   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120  10.628  10.172   7.787   7.207   8.107   7.321   6.879   7.037   6.772   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.997   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360  10.868  10.412   8.027   7.447   8.347   7.561   7.119   7.277   7.012   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600  11.108  10.652   8.267   7.687   8.587   7.801   7.359   7.517   7.252   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840  11.348  10.892   8.507   7.927   8.827   8.041   7.599   7.757   7.492   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080  11.588  11.132   8.747   8.167   9.067   8.281   7.839   7.997   7.732   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320  11.828  11.372   8.987   8.407   9.307   8.521   8.079   8.237   7.972   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560  12.068  11.612   9.227   8.647   9.547   8.761   8.319   8.477   8.212   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800  12.308  11.852   9.467   8.887   9.787   9.001   8.559   8.717   8.452   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040  12.548  12.092   9.707   9.127  10.027   9.241   8.799   8.957   8.692   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280  12.788  12.332   9.947   9.367  10.267   9.481   9.039   9.197   8.932   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520  13.028  12.572  10.187   9.607  10.507   9.721   9.279   9.437   9.172   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760  13.268  12.812  10.427   9.847  10.747   9.961   9.519   9.677   9.412   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000  13.508  13.052  10.667  10.087  10.987  10.201   9.759   9.917   9.652   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240  13.748  13.292  10.907  10.327  11.227  10.441   9.999  10.157   9.892   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480  13.988  13.532  11.147  10.567  11.467  10.681  10.239  10.397  10.132   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720  14.228  13.772  11.387  10.807  11.707  10.921  10.479  10.637  10.372   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960  14.468  14.012  11.627  11.047  11.947  11.161  10.719  10.877  10.612   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200  14.708  14.252  11.867  11.287  12.187  11.401  10.959  11.117  10.852   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440  14.948  14.492  12.107  11.527  12.427  11.641  11.199  11.357  11.092   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -6.760000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -5.006  -5.138  -5.594  -7.978  -8.559  -7.659  -8.445  -8.887  -8.729  -8.994   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -4.826  -4.958  -5.414  -7.798  -8.379  -7.479  -8.265  -8.707  -8.549  -8.814   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -4.646  -4.778  -5.234  -7.618  -8.199  -7.299  -8.085  -8.527  -8.369  -8.634   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -4.466  -4.598  -5.054  -7.438  -8.019  -7.119  -7.905  -8.347  -8.189  -8.454   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -4.286  -4.418  -4.874  -7.258  -7.839  -6.939  -7.725  -8.167  -8.009  -8.274   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -4.106  -4.238  -4.694  -7.078  -7.659  -6.759  -7.545  -7.987  -7.829  -8.094   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -3.926  -4.058  -4.514  -6.898  -7.479  -6.579  -7.365  -7.807  -7.649  -7.914   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -3.746  -3.878  -4.334  -6.718  -7.299  -6.399  -7.185  -7.627  -7.469  -7.734   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -3.566  -3.698  -4.154  -6.538  -7.119  -6.219  -7.005  -7.447  -7.289  -7.554   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -3.386  -3.518  -3.974  -6.358  -6.939  -6.039  -6.825  -7.267  -7.109  -7.374   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -3.206  -3.338  -3.794  -6.178  -6.759  -5.859  -6.645  -7.087  -6.929  -7.194   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -3.026  -3.158  -3.614  -5.998  -6.579  -5.679  -6.465  -6.907  -6.749  -7.014   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -2.846  -2.978  -3.434  -5.818  -6.399  -5.499  -6.285  -6.727  -6.569  -6.834   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -2.666  -2.798  -3.254  -5.638  -6.219  -5.319  -6.105  -6.547  -6.389  -6.654   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -2.486  -2.618  -3.074  -5.458  -6.039  -5.139  -5.925  -6.367  -6.209  -6.474   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -2.306  -2.438  -2.894  -5.278  -5.859  -4.959  -5.745  -6.187  -6.029  -6.294   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.126  -2.258  -2.714  -5.098  -5.678  -4.779  -5.565  -6.006  -5.849  -6.114   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -1.943  -2.076  -2.532  -4.916  -5.496  -4.596  -5.382  -5.824  -5.667  -5.932   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -1.742  -1.874  -2.330  -4.714  -5.294  -4.395  -5.181  -5.622  -5.465  -5.730   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -1.463  -1.595  -2.051  -4.436  -5.016  -4.116  -4.902  -5.344  -5.186  -5.451   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -1.211  -1.344  -1.800  -4.184  -4.764  -3.865  -4.651  -5.092  -4.935  -5.200   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.999   1.000   1.000
 3.36  -1.026  -1.158  -1.614  -3.999  -4.579  -3.679  -4.465  -4.907  -4.749  -5.014   0.000   0.000   0.000   0.000   0.000   0.000   0.019   0.000   0.003   1.000   1.000   1.000   1.000   1.000   1.000   0.981   1.000   0.997
 3.42  -0.846  -0.978  -1.434  -3.819  -4.399  -3.499  -4.285  -4.727  -4.569  -4.834   0.000   0.000   0.000   0.000   0.000   0.000   0.192   0.008   0.044   1.000   1.000   1.000   1.000   1.000   1.000   0.808   0.992   0.956
 3.48  -0.666  -0.798  -1.254  -3.639  -4.219  -3.319  -4.105  -4.547  -4.389  -4.654   0.000   0.000   0.000   0.000   0.000   0.000   0.762   0.132   0.417   1.000   1.000   1.000   1.000   1.000   1.000   0.238   0.868   0.583
 3.54  -0.486  -0.618  -1.074  -3.459  -4.039  -3.139  -3.925  -4.367  -4.209  -4.474   0.000   0.000   0.000   0.000   0.000   0.000   0.983   0.785   0.938   1.000   1.000   1.000   1.000   1.000   1.000   0.017   0.215   0.062
 3.60  -0.306  -0.438  -0.894  -3.279  -3.859  -2.959  -3.745  -4.187  -4.029  -4.294   0.000   0.000   0.011   0.000   0.000   0.000   0.999   0.990   0.997   1.000   1.000   0.989   1.000   1.000   1.000   0.001   0.010   0.003
 3.66  -0.125  -0.258  -0.714  -3.099  -3.679  -2.779  -3.565  -4.007  -3.849  -4.114   0.001   0.000   0.227   0.000   0.000   0.000   1.000   0.999   1.000   0.999   1.000   0.773   1.000   1.000   1.000   0.000   0.001   0.000
 3.72   0.057  -0.078  -0.534  -2.919  -3.499  -2.599  -3.385  -3.827  -3.669  -3.934   0.008   0.000   0.642   0.004   0.006   0.000   1.000   0.999   1.000   0.992   1.000   0.358   0.996   0.994   1.000   0.000   0.001   0.000
 3.78   0.252   0.102  -0.354  -2.739  -3.319  -2.419  -3.205  -3.647  -3.489  -3.754   0.054   0.000   0.872   0.040   0.046   0.000   1.003   1.000   1.000   0.946   1.000   0.128   0.960   0.954   1.000   0.000   0.000   0.000
 3.84   0.489   0.282  -0.174  -2.559  -3.139  -2.239  -3.025  -3.467  -3.309  -3.574   0.252   0.000   0.958   0.240   0.225   0.000   1.029   1.001   1.007   0.748   1.000   0.042   0.760   0.775   1.000   0.000   0.000   0.000
 3.90   0.773   0.462   0.006  -2.379  -2.959  -2.059  -2.845  -3.287  -3.129  -3.394   0.688   0.000   0.989   0.716   0.655   0.000   1.213   1.013   1.075   0.312   1.000   0.011   0.284   0.345   1.000   0.000   0.000   0.000
 3.96   1.006   0.642   0.186  -2.199  -2.779  -1.879  -2.665  -3.107  -2.949  -3.214   0.951   0.000   0.998   0.964   0.944   0.010   1.756   1.163   1.538   0.049   1.000   0.002   0.036   0.056   0.991   0.000   0.000   0.000
 4.02   1.194   0.822   0.366  -2.019  -2.599  -1.699  -2.485  -2.927  -2.769  -3.034   0.994   0.003   1.000   0.996   0.993   0.483   1.970   1.718   1.937   0.006   0.997   0.000   0.004   0.007   0.665   0.000   0.000   0.000
 4.08   1.381   1.002   0.546  -1.839  -2.419  -1.519  -2.305  -2.747  -2.589  -2.854   0.999   0.091   1.010   1.000   0.999   2.037   1.996   1.960   1.993   0.001   0.909   0.000   0.001   0.001   0.013   0.000   0.000   0.000
 4.14   1.594   1.182   0.726  -1.659  -2.239  -1.339  -2.125  -2.567  -2.409  -2.674   1.000   0.628   1.143   1.008   1.000   2.681   1.999   1.994   2.000   0.000   0.372   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   1.793   1.362   0.906  -1.479  -2.059  -1.159  -1.945  -2.387  -2.229  -2.494   1.000   0.954   1.667   1.149   1.010   2.999   2.000   2.028   2.028   0.000   0.046   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.976   1.542   1.086  -1.299  -1.879  -0.979  -1.765  -2.207  -2.049  -2.314   1.000   0.995   1.949   1.727   1.210   4.503   2.000   2.400   2.329   0.000   0.005   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   2.156   1.722   1.266  -1.119  -1.699  -0.799  -1.585  -2.027  -1.869  -2.134   1.000   0.999   1.996   1.966   1.817   5.685   2.000   2.911   2.850   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   2.337   1.902   1.446  -0.939  -1.519  -0.619  -1.405  -1.847  -1.689  -1.954   1.000   1.001   2.085   2.005   1.982   7.410   2.000   3.072   2.986   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   2.518   2.082   1.626  -0.759  -1.339  -0.439  -1.225  -1.667  -1.509  -1.774   1.000   1.027   2.636   2.148   2.027   7.992   2.000   3.580   3.162   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   2.714   2.262   1.806  -0.579  -1.159  -0.259  -1.045  -1.487  -1.329  -1.594   1.000   1.318   2.965   2.667   2.339   7.999   2.000   3.933   3.771   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.922   2.442   1.986  -0.399  -0.979  -0.079  -0.865  -1.307  -1.149  -1.414   1.000   1.836   3.163   2.953   2.853   8.000   2.016   3.990   3.990   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
