       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            51        0.0000        0.2000       102            2.1000        8.1600        0.0600       175          -10.0000        5.6600        0.0900

       logQ = logRho - 2*logT + 12
      -10.000000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 7.56  13.040 -36.812  12.489  10.649  10.068  10.968  10.182   9.740   9.898   9.633   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280 -36.572  12.729  10.889  10.308  11.208  10.422   9.980  10.138   9.873   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520 -36.332  12.969  11.129  10.548  11.448  10.662  10.220  10.378  10.113   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760 -36.092  13.209  11.369  10.788  11.688  10.902  10.460  10.618  10.353   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000 -35.852  13.449  11.609  11.028  11.928  11.142  10.700  10.858  10.593   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240 -35.612  13.689  11.849  11.268  12.168  11.382  10.940  11.098  10.833   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480 -35.372  13.929  12.089  11.508  12.408  11.622  11.180  11.338  11.073   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720 -35.132  14.169  12.329  11.748  12.648  11.862  11.420  11.578  11.313   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960 -34.892  14.409  12.569  11.988  12.888  12.102  11.660  11.818  11.553   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.10  15.200 -34.652  14.649  12.809  12.228  13.128  12.342  11.900  12.058  11.793   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.16  15.440 -34.412  14.889  13.049  12.468  13.368  12.582  12.140  12.298  12.033   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 

       logQ = logRho - 2*logT + 12
       -7.300000

 logT logPgas   lpp_H  lpp_He   lpp_C   lpp_N   lpp_O  lpp_Ne  lpp_Mg  lpp_Si  lpp_Fe     Z_H    Z_He     Z_C     Z_N     Z_O    Z_Ne    Z_Mg    Z_Si    Z_Fe     f_H    f_He     f_C     f_N     f_O    f_Ne    f_Mg    f_Si    f_Fe
 2.10  -5.754 -55.080  -5.779  -7.620  -8.200  -7.300  -8.086  -8.528  -8.370  -8.635   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.16  -5.574 -54.900  -5.599  -7.440  -8.020  -7.120  -7.906  -8.348  -8.190  -8.455   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.22  -5.394 -54.720  -5.419  -7.260  -7.840  -6.940  -7.726  -8.168  -8.010  -8.275   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.28  -5.214 -54.540  -5.239  -7.080  -7.660  -6.760  -7.546  -7.988  -7.830  -8.095   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.34  -5.034 -54.360  -5.059  -6.900  -7.480  -6.580  -7.366  -7.808  -7.650  -7.915   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.40  -4.854 -54.180  -4.879  -6.720  -7.300  -6.400  -7.186  -7.628  -7.470  -7.735   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.46  -4.674 -54.000  -4.699  -6.540  -7.120  -6.220  -7.006  -7.448  -7.290  -7.555   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.52  -4.494 -53.820  -4.519  -6.360  -6.940  -6.040  -6.826  -7.268  -7.110  -7.375   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.58  -4.314 -53.640  -4.339  -6.180  -6.760  -5.860  -6.646  -7.088  -6.930  -7.195   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.64  -4.134 -53.460  -4.159  -6.000  -6.580  -5.680  -6.466  -6.908  -6.750  -7.015   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.70  -3.954 -53.280  -3.979  -5.820  -6.400  -5.500  -6.286  -6.728  -6.570  -6.835   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.76  -3.774 -53.100  -3.799  -5.640  -6.220  -5.320  -6.106  -6.548  -6.390  -6.655   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.82  -3.594 -52.920  -3.619  -5.460  -6.040  -5.140  -5.926  -6.368  -6.210  -6.475   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.88  -3.414 -52.740  -3.439  -5.280  -5.860  -4.960  -5.746  -6.188  -6.030  -6.295   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 2.94  -3.234 -52.560  -3.259  -5.100  -5.680  -4.780  -5.566  -6.008  -5.850  -6.115   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.00  -3.054 -52.380  -3.079  -4.920  -5.500  -4.600  -5.386  -5.828  -5.670  -5.935   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.06  -2.874 -52.200  -2.899  -4.740  -5.320  -4.420  -5.206  -5.648  -5.490  -5.755   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.12  -2.694 -52.020  -2.719  -4.560  -5.140  -4.240  -5.026  -5.468  -5.310  -5.575   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.18  -2.514 -51.840  -2.539  -4.380  -4.960  -4.060  -4.846  -5.288  -5.130  -5.395   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.24  -2.334 -51.660  -2.359  -4.200  -4.780  -3.880  -4.666  -5.108  -4.950  -5.215   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000   1.000
 3.30  -2.154 -51.480  -2.179  -4.020  -4.600  -3.700  -4.486  -4.928  -4.770  -5.035   0.000   0.000   0.000   0.000   0.000   0.000   0.001   0.000   0.000   1.000   1.000   1.000   1.000   1.000   1.000   0.999   1.000   1.000
 3.36  -1.974 -51.300  -1.999  -3.840  -4.420  -3.520  -4.306  -4.748  -4.590  -4.855   0.000   0.000   0.000   0.000   0.000   0.000   0.015   0.000   0.003   1.000   1.000   1.000   1.000   1.000   1.000   0.985   1.000   0.997
 3.42  -1.794 -51.120  -1.819  -3.660  -4.240  -3.340  -4.126  -4.568  -4.410  -4.675   0.000   0.000   0.000   0.000   0.000   0.000   0.163   0.007   0.036   1.000   1.000   1.000   1.000   1.000   1.000   0.837   0.993   0.964
 3.48  -1.613 -50.940  -1.639  -3.480  -4.060  -3.160  -3.946  -4.388  -4.230  -4.495   0.000   0.000   0.000   0.000   0.000   0.000   0.713   0.106   0.357   1.000   1.000   1.000   1.000   1.000   1.000   0.287   0.894   0.643
 3.54  -1.432 -50.760  -1.459  -3.300  -3.880  -2.980  -3.766  -4.208  -4.050  -4.315   0.000   0.000   0.000   0.000   0.000   0.000   0.977   0.725   0.916   1.000   1.000   1.000   1.000   1.000   1.000   0.023   0.275   0.084
 3.60  -1.252 -50.580  -1.279  -3.120  -3.700  -2.800  -3.586  -4.028  -3.870  -4.135   0.000   0.000   0.008   0.000   0.000   0.000   0.999   0.986   0.996   1.000   1.000   0.992   1.000   1.000   1.000   0.001   0.014   0.004
 3.66  -1.070 -50.400  -1.099  -2.940  -3.520  -2.620  -3.406  -3.848  -3.690  -3.955   0.001   0.000   0.246   0.000   0.001   0.000   1.000   0.999   1.000   0.999   1.000   0.754   1.000   0.999   1.000   0.000   0.001   0.000
 3.72  -0.887 -50.220  -0.919  -2.760  -3.340  -2.440  -3.226  -3.668  -3.510  -3.775   0.025   0.000   0.857   0.014   0.021   0.000   1.001   1.000   1.000   0.975   1.000   0.143   0.986   0.979   1.000   0.000   0.000   0.000
 3.78  -0.701 -50.040  -0.739  -2.580  -3.160  -2.260  -3.046  -3.488  -3.330  -3.595   0.402   0.000   0.988   0.333   0.365   0.000   1.041   1.001   1.007   0.598   1.000   0.012   0.667   0.635   1.000   0.000   0.000   0.000
 3.84  -0.513 -49.860  -0.559  -2.400  -2.980  -2.080  -2.866  -3.308  -3.150  -3.415   0.920   0.000   0.999   0.914   0.908   0.000   1.506   1.037   1.193   0.080   1.000   0.001   0.086   0.092   1.000   0.000   0.000   0.000
 3.90  -0.331 -49.680  -0.379  -2.220  -2.800  -1.900  -2.686  -3.128  -2.970  -3.235   0.995   0.000   1.000   0.995   0.994   0.023   1.957   1.522   1.870   0.005   1.000   0.000   0.005   0.006   0.979   0.000   0.000   0.000
 3.96  -0.145 -49.500  -0.199  -2.040  -2.620  -1.720  -2.506  -2.948  -2.790  -3.055   0.999   0.006   1.001   1.000   0.999   1.402   1.996   1.947   1.991   0.001   0.994   0.000   0.000   0.001   0.215   0.000   0.000   0.000
 4.02   0.075 -49.320  -0.019  -1.860  -2.440  -1.540  -2.326  -2.768  -2.610  -2.875   1.000   0.112   1.013   1.000   1.000   2.185   1.999   1.990   1.998   0.000   0.888   0.000   0.000   0.000   0.002   0.000   0.000   0.000
 4.08   0.384 -49.140   0.161  -1.680  -2.260  -1.360  -2.146  -2.588  -2.430  -2.695   1.000   0.540   1.106   1.003   1.000   2.659   2.000   1.997   2.000   0.000   0.460   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.14   0.658 -48.960   0.341  -1.500  -2.080  -1.180  -1.966  -2.408  -2.250  -2.515   1.000   0.934   1.583   1.065   1.002   2.957   2.000   2.007   2.010   0.000   0.066   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.20   0.854 -48.780   0.521  -1.320  -1.900  -1.000  -1.786  -2.228  -2.070  -2.335   1.000   0.994   1.945   1.600   1.082   3.806   2.000   2.206   2.200   0.000   0.006   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.26   1.041 -48.600   0.701  -1.140  -1.720  -0.820  -1.606  -2.048  -1.890  -2.155   1.000   0.999   1.994   1.957   1.690   5.564   2.000   2.848   2.803   0.000   0.001   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.32   1.224 -48.420   0.881  -0.960  -1.540  -0.640  -1.426  -1.868  -1.710  -1.975   1.000   1.000   2.025   1.999   1.974   6.705   2.000   3.018   2.980   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.38   1.408 -48.240   1.061  -0.780  -1.360  -0.460  -1.246  -1.688  -1.530  -1.795   1.000   1.008   2.434   2.073   2.006   7.986   2.000   3.419   3.051   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.44   1.621 -48.060   1.241  -0.600  -1.180  -0.280  -1.066  -1.508  -1.350  -1.615   1.000   1.165   2.928   2.554   2.175   8.000   2.000   3.908   3.584   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.50   1.894 -47.880   1.421  -0.420  -1.000  -0.100  -0.886  -1.328  -1.170  -1.435   1.000   1.714   3.049   2.917   2.734   8.000   2.002   3.987   3.951   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.56   2.111 -47.700   1.601  -0.240  -0.820   0.080  -0.706  -1.148  -0.990  -1.255   1.000   1.964   3.518   3.052   2.974   8.000   2.080   3.998   4.072   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.62   2.297 -47.520   1.781  -0.060  -0.640   0.260  -0.526  -0.968  -0.810  -1.075   1.000   1.996   3.934   3.603   3.110   8.000   2.684   4.000   4.629   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.68   2.480 -47.340   1.961   0.120  -0.460   0.440  -0.346  -0.788  -0.630  -0.895   1.000   1.999   3.992   3.996   3.660   8.000   2.980   4.000   5.002   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.74   2.662 -47.160   2.141   0.300  -0.280   0.620  -0.166  -0.608  -0.450  -0.715   1.000   2.000   3.999   4.439   4.050   8.000   3.174   4.000   5.480   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.80   2.845 -46.980   2.321   0.480  -0.100   0.800   0.014  -0.428  -0.270  -0.535   1.000   2.000   4.000   4.913   4.692   8.000   3.798   4.000   5.992   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.86   3.027 -46.800   2.501   0.660   0.080   0.980   0.194  -0.248  -0.090  -0.355   1.000   2.000   4.000   4.990   5.106   8.000   4.059   4.019   6.552   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.92   3.209 -46.620   2.681   0.840   0.260   1.160   0.374  -0.068   0.090  -0.175   1.000   2.000   4.000   4.999   5.718   8.000   4.604   4.361   7.016   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 4.98   3.391 -46.440   2.861   1.020   0.440   1.340   0.554   0.112   0.270   0.005   1.000   2.000   4.000   5.000   5.966   8.000   5.213   4.937   7.540   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.04   3.571 -46.260   3.041   1.200   0.620   1.520   0.734   0.292   0.450   0.185   1.000   2.000   4.000   5.000   5.996   8.000   5.890   5.358   8.024   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.10   3.752 -46.080   3.221   1.380   0.800   1.700   0.914   0.472   0.630   0.365   1.000   2.000   4.000   5.000   5.999   8.000   6.379   5.952   8.757   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.16   3.932 -45.900   3.401   1.560   0.980   1.880   1.094   0.652   0.810   0.545   1.000   2.000   4.000   5.000   6.000   8.000   6.970   6.535   9.498   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.22   4.113 -45.720   3.581   1.740   1.160   2.060   1.274   0.832   0.990   0.725   1.000   2.000   4.002   5.000   6.000   8.000   7.663   7.486  10.398   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.28   4.294 -45.540   3.761   1.920   1.340   2.240   1.454   1.012   1.170   0.905   1.000   2.000   4.062   5.000   6.000   8.000   8.800   8.156  11.828   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.34   4.475 -45.360   3.941   2.100   1.520   2.420   1.634   1.192   1.350   1.085   1.000   2.000   4.575   5.000   6.000   8.000   9.536   8.859  12.787   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.40   4.656 -45.180   4.121   2.280   1.700   2.600   1.814   1.372   1.530   1.265   1.000   2.000   4.995   5.011   6.000   8.000   9.934   9.718  14.111   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.46   4.838 -45.000   4.301   2.460   1.880   2.780   1.994   1.552   1.710   1.445   1.000   2.000   5.456   5.220   6.000   8.018   9.992  11.014  15.403   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.52   5.020 -44.820   4.481   2.640   2.060   2.960   2.174   1.732   1.890   1.625   1.000   2.000   5.910   5.840   6.006   9.458   9.999  11.751  15.910   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.58   5.202 -44.640   4.661   2.820   2.240   3.140   2.354   1.912   2.070   1.805   1.000   2.000   5.988   6.261   6.146   9.995  10.000  11.969  15.989   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.64   5.384 -44.460   4.841   3.000   2.420   3.320   2.534   2.092   2.250   1.985   1.000   2.000   5.998   6.831   6.763  10.000  10.000  11.996  15.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.70   5.600 -44.246   5.055   3.214   2.634   3.534   2.748   2.306   2.464   2.199   1.000   2.000   6.000   6.977   7.240  10.000  10.000  11.999  16.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.76   5.840 -44.008   5.293   3.452   2.872   3.772   2.986   2.544   2.701   2.437   1.000   2.000   6.000   6.996   7.800  10.000  10.000  12.000  16.018   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.82   6.080 -43.769   5.532   3.691   3.111   4.011   3.225   2.783   2.941   2.676   1.000   2.000   6.000   6.999   7.969  10.000  10.000  12.000  16.293   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.88   6.320 -43.529   5.772   3.931   3.351   4.251   3.465   3.023   3.181   2.916   1.000   2.000   6.000   7.000   7.995  10.000  10.001  12.000  17.094   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 5.94   6.560 -43.290   6.011   4.171   3.591   4.491   3.705   3.263   3.420   3.155   1.000   2.000   6.000   7.000   7.999  10.000  10.023  12.000  18.091   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.00   6.800 -43.050   6.251   4.411   3.830   4.730   3.944   3.502   3.660   3.395   1.000   2.000   6.000   7.000   8.000  10.000  10.290  12.000  19.918   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.06   7.040 -42.810   6.491   4.650   4.070   4.970   4.184   3.742   3.900   3.635   1.000   2.000   6.000   7.000   8.000  10.000  10.947  12.005  21.156   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.12   7.280 -42.571   6.730   4.890   4.310   5.209   4.423   3.982   4.139   3.874   1.000   2.000   6.000   7.000   8.000  10.000  11.592  12.088  23.226   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.18   7.520 -42.331   6.970   5.129   4.549   5.449   4.663   4.221   4.379   4.114   1.000   2.000   6.000   7.000   8.000  10.000  11.921  12.592  23.856   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.24   7.760 -42.091   7.210   5.369   4.789   5.689   4.903   4.461   4.619   4.354   1.000   2.000   6.000   7.000   8.000  10.000  11.985  13.294  23.974   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.30   8.000 -41.852   7.449   5.609   5.029   5.929   5.143   4.701   4.858   4.593   1.000   2.000   6.000   7.000   8.000  10.000  11.997  13.821  23.994   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.36   8.240 -41.612   7.689   5.849   5.269   6.169   5.383   4.941   5.098   4.833   1.000   2.000   6.000   7.000   8.000  10.000  11.999  13.966  23.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.42   8.480 -41.372   7.929   6.089   5.509   6.409   5.622   5.181   5.338   5.073   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.992  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.48   8.720 -41.132   8.169   6.329   5.749   6.649   5.862   5.421   5.578   5.313   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.998  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.54   8.960 -40.892   8.409   6.569   5.989   6.889   6.103   5.661   5.818   5.553   1.000   2.000   6.000   7.000   8.000  10.000  12.000  13.999  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.60   9.200 -40.652   8.649   6.809   6.229   7.129   6.343   5.901   6.058   5.793   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.66   9.440 -40.412   8.889   7.049   6.469   7.369   6.582   6.141   6.298   6.033   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.006   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.72   9.680 -40.172   9.129   7.289   6.709   7.609   6.822   6.381   6.538   6.273   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.078   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.78   9.920 -39.932   9.369   7.529   6.949   7.848   7.062   6.621   6.778   6.513   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  24.517   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.84  10.160 -39.692   9.609   7.769   7.189   8.088   7.302   6.860   7.018   6.753   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.297   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.90  10.400 -39.452   9.849   8.009   7.428   8.328   7.542   7.100   7.258   6.993   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.804   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 6.96  10.640 -39.212  10.089   8.249   7.668   8.568   7.782   7.340   7.498   7.233   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.953   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.02  10.880 -38.972  10.329   8.489   7.908   8.808   8.022   7.580   7.738   7.473   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.987   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.08  11.120 -38.732  10.569   8.729   8.148   9.048   8.262   7.820   7.978   7.713   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.996   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.14  11.360 -38.492  10.809   8.969   8.388   9.288   8.502   8.060   8.218   7.953   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.998   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.20  11.600 -38.252  11.049   9.209   8.628   9.528   8.742   8.300   8.458   8.193   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  25.999   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.26  11.840 -38.012  11.289   9.449   8.868   9.768   8.982   8.540   8.698   8.433   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.32  12.080 -37.772  11.529   9.689   9.108  10.008   9.222   8.780   8.938   8.673   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.38  12.320 -37.532  11.769   9.929   9.348  10.248   9.462   9.020   9.178   8.913   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.44  12.560 -37.292  12.009  10.169   9.588  10.488   9.702   9.260   9.418   9.153   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.50  12.800 -37.052  12.249  10.409   9.828  10.728   9.942   9.500   9.658   9.393   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.56  13.040 -36.812  12.489  10.649  10.068  10.968  10.182   9.740   9.898   9.633   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.62  13.280 -36.572  12.729  10.889  10.308  11.208  10.422   9.980  10.138   9.873   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.68  13.520 -36.332  12.969  11.129  10.548  11.448  10.662  10.220  10.378  10.113   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.74  13.760 -36.092  13.209  11.369  10.788  11.688  10.902  10.460  10.618  10.353   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.80  14.000 -35.852  13.449  11.609  11.028  11.928  11.142  10.700  10.858  10.593   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.86  14.240 -35.612  13.689  11.849  11.268  12.168  11.382  10.940  11.098  10.833   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.92  14.480 -35.372  13.929  12.089  11.508  12.408  11.622  11.180  11.338  11.073   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 7.98  14.720 -35.132  14.169  12.329  11.748  12.648  11.862  11.420  11.578  11.313   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
 8.04  14.960 -34.892  14.409  12.569  11.988  12.888  12.102  11.660  11.818  11.553   1.000   2.000   6.000   7.000   8.000  10.000  12.000  14.000  26.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
